image_ID,date,farm,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,lightness,a,b,hue,saturation,brightness,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightess_corrected,a_corrected,b_corrected,chroma
IMG_1638,15/04/2024,Farm 1,section_N,section_n_1,16,19,1,single,0.00,0.00,0.00,27.60,-8.15,14.06,55.13,96.30,69.16,1.20,27.14,0.99,1.31,-2.80,0.98,1.32,-0.77,0.99,60.13,-13.48,17.74,22.28
IMG_1639,15/04/2024,Farm 1,section_N,section_n_1,17,19,1,single,0.00,0.00,0.00,26.92,-5.04,14.97,46.89,104.84,68.65,1.17,26.45,0.99,1.28,-2.79,0.98,1.29,-0.92,0.99,58.03,-9.25,18.36,20.56
IMG_1640,15/04/2024,Farm 1,section_N,section_n_1,18,19,1,single,0.00,0.00,0.00,20.51,-4.73,8.42,64.47,79.18,52.67,1.17,26.86,0.99,1.29,-2.83,0.98,1.29,-0.89,0.99,50.91,-8.93,10.01,13.42
IMG_1641,15/04/2024,Farm 1,section_N,section_n_1,19,19,1,single,0.00,0.00,0.00,31.27,-5.14,19.52,41.35,116.89,78.03,1.10,24.68,0.99,1.18,-2.77,0.98,1.19,-1.10,0.99,59.05,-8.84,22.16,23.86
IMG_1642,15/04/2024,Farm 1,section_N,section_n_1,20,19,1,single,0.00,0.00,0.00,27.01,-9.25,15.61,57.86,109.32,68.15,1.11,25.27,0.99,1.20,-2.88,0.98,1.21,-0.97,0.99,55.33,-14.02,17.92,22.76
IMG_1643,15/04/2024,Farm 1,section_N,section_n_2,1,19,1,single,73.46,59.72,3498.51,31.80,-11.89,8.30,89.20,77.72,80.70,0.89,35.02,0.70,1.26,-3.09,0.95,1.31,1.02,0.90,63.40,-18.02,11.90,21.60
IMG_1644,15/04/2024,Farm 1,section_N,section_n_2,2,19,1,single,67.92,55.57,3022.26,32.70,-6.98,10.86,64.50,74.48,82.49,0.84,38.31,0.61,1.31,-4.63,0.93,1.33,0.38,0.92,65.74,-13.78,14.81,20.23
IMG_1645,15/04/2024,Farm 1,section_N,section_n_2,3,19,1,single,71.18,56.21,3221.01,31.75,-1.83,12.45,43.64,81.58,80.55,0.81,39.04,0.58,1.30,-4.54,0.93,1.32,0.65,0.91,64.67,-6.92,17.12,18.46
IMG_1646,15/04/2024,Farm 1,section_N,section_n_2,4,19,1,single,67.79,60.72,3195.28,32.72,-4.84,10.97,64.57,79.11,84.07,1.09,25.88,0.98,1.20,-2.71,0.98,1.21,-0.83,0.99,61.44,-8.53,12.42,15.07
IMG_1647,15/04/2024,Farm 1,section_N,section_n_2,5,19,1,single,73.77,61.46,3615.29,25.59,-7.79,9.83,71.58,87.30,66.12,0.89,35.19,0.70,1.24,-3.29,0.95,1.30,1.42,0.89,57.89,-12.93,14.19,19.20
IMG_1648,15/04/2024,Farm 1,section_N,section_n_2,6,19,1,single,67.57,56.44,3014.50,28.44,-9.88,10.62,73.50,80.60,72.20,1.05,24.82,0.98,1.16,-2.49,0.98,1.16,-1.09,0.99,54.64,-13.98,11.27,17.96
IMG_1649,15/04/2024,Farm 1,section_N,section_n_2,7,19,1,single,69.74,57.89,3114.98,27.31,-5.00,9.23,56.37,65.72,67.51,0.82,38.28,0.60,1.29,-4.56,0.93,1.31,0.70,0.92,60.81,-10.99,12.82,16.88
IMG_1650,15/04/2024,Farm 1,section_N,section_n_2,8,19,1,single,67.06,52.25,2769.39,28.05,-7.49,10.24,62.30,71.01,69.57,0.91,34.81,0.71,1.28,-4.25,0.95,1.28,0.17,0.95,60.39,-13.83,13.28,19.18
IMG_1651,15/04/2024,Farm 1,section_N,section_n_2,9,19,1,single,71.73,51.25,2830.20,38.89,-2.91,15.98,38.79,84.33,97.97,0.88,36.41,0.67,1.30,-4.39,0.95,1.31,0.50,0.94,70.80,-8.17,21.39,22.90
IMG_1652,15/04/2024,Farm 1,section_N,section_n_2,10,19,1,single,69.14,56.33,3093.06,26.25,-4.98,10.51,52.14,75.08,65.69,0.89,35.54,0.69,1.28,-4.55,0.95,1.28,-0.13,0.95,58.86,-10.95,13.36,17.27
IMG_1653,15/04/2024,Farm 1,section_N,section_n_2,11,19,1,single,68.47,61.55,3222.44,33.78,-4.77,9.03,54.74,55.19,82.49,0.81,38.40,0.62,1.25,-3.44,0.93,1.32,2.01,0.83,65.72,-9.40,13.95,16.82
IMG_1654,15/04/2024,Farm 1,section_N,section_n_2,12,19,1,single,68.42,52.45,2939.90,26.96,-7.99,11.45,62.63,85.44,68.24,0.89,35.31,0.70,1.25,-3.53,0.95,1.31,1.21,0.90,59.42,-13.48,16.23,21.10
IMG_1655,15/04/2024,Farm 1,section_N,section_n_2,13,19,1,single,69.79,53.62,3010.74,31.67,-5.59,8.91,59.68,58.03,77.73,0.80,39.07,0.58,1.29,-4.81,0.93,1.31,0.74,0.90,64.48,-12.01,12.44,17.30
IMG_1656,15/04/2024,Farm 1,section_N,section_n_2,14,19,1,single,69.74,58.37,3231.41,26.71,-5.24,9.95,55.20,72.20,66.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IMG_1657,15/04/2024,Farm 1,section_N,section_n_2,15,19,1,single,70.22,55.24,3028.96,18.55,-5.72,5.58,75.47,67.07,48.14,0.95,33.51,0.75,1.27,-4.30,0.96,1.26,0.08,0.96,51.05,-11.59,7.11,13.60
IMG_1658,15/04/2024,Farm 1,section_N,section_n_2,16,19,1,single,72.40,58.11,3362.97,25.90,-4.04,16.12,43.52,117.80,67.73,0.89,35.11,0.66,1.24,-3.52,0.94,1.31,2.25,0.87,58.23,-8.52,23.33,24.84
IMG_1659,15/04/2024,Farm 1,section_N,section_n_2,17,19,1,single,67.64,54.73,2990.78,26.37,-3.68,16.03,42.56,113.08,67.39,1.09,25.66,0.98,1.21,-2.79,0.98,1.21,-0.97,0.99,54.33,-7.23,18.36,19.73
IMG_1660,15/04/2024,Farm 1,section_N,section_n_2,18,19,1,single,58.93,49.42,2357.28,27.65,-7.28,8.50,74.85,73.10,69.97,0.77,38.67,0.57,1.25,-4.62,0.92,1.27,0.64,0.91,59.84,-13.73,11.41,17.85
IMG_1661,15/04/2024,Farm 1,section_N,section_n_2,19,19,1,single,73.35,56.98,3373.17,30.76,-8.85,12.17,64.62,81.55,77.39,0.72,40.25,0.52,1.24,-4.28,0.91,1.27,0.65,0.88,62.36,-15.29,16.05,22.17
IMG_1662,15/04/2024,Farm 1,section_N,section_n_2,20,19,1,single,84.89,58.52,3758.15,29.48,-3.40,8.09,49.46,52.96,71.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IMG_1663,15/04/2024,Farm 1,section_N,section_n_2,21,19,1,single,62.15,59.90,2969.09,25.32,-5.03,12.11,53.55,93.86,65.39,0.99,36.05,0.72,1.36,-3.22,0.95,1.44,1.33,0.90,61.11,-10.04,18.73,21.25
IMG_1665,15/04/2024,Farm 1,section_N,section_n_3,1,19,1,single,63.61,56.14,2812.68,36.29,-5.34,17.39,44.36,96.86,91.50,1.06,24.82,0.98,1.17,-2.39,0.98,1.17,-0.96,0.99,63.40,-8.66,19.40,21.24
IMG_1666,15/04/2024,Farm 1,section_N,section_n_3,2,19,1,single,67.12,53.58,2878.20,20.11,-7.05,10.62,64.71,96.17,51.97,1.06,24.57,0.98,1.16,-2.19,0.98,1.17,-1.01,0.99,45.87,-10.35,11.39,15.39
IMG_1667,15/04/2024,Farm 1,section_N,section_n_3,3,19,1,single,70.39,67.47,3678.87,33.70,-6.82,16.21,49.82,96.59,84.65,0.78,38.81,0.59,1.23,-2.74,0.93,1.29,2.03,0.82,65.06,-11.12,22.99,25.54
IMG_1668,15/04/2024,Farm 1,section_N,section_n_3,4,19,1,single,70.47,64.82,3618.30,32.31,-9.71,13.56,64.88,85.00,81.08,1.08,25.19,0.98,1.18,-2.49,0.98,1.19,-1.10,0.99,60.16,-13.96,15.04,20.52
IMG_1669,15/04/2024,Farm 1,section_N,section_n_3,5,19,1,single,77.04,60.46,3586.17,31.79,-8.13,12.15,61.04,77.72,79.58,0.85,37.47,0.65,1.26,-3.33,0.94,1.34,1.76,0.86,64.60,-13.60,18.02,22.58
IMG_1670,15/04/2024,Farm 1,section_N,section_n_3,6,19,1,single,75.11,64.25,3838.84,23.37,-2.42,15.41,39.16,117.60,60.86,0.91,36.10,0.65,1.28,-3.54,0.94,1.35,2.40,0.86,57.47,-6.64,23.25,24.18
IMG_1671,15/04/2024,Farm 1,section_N,section_n_3,7,19,1,single,73.52,60.53,3502.83,32.54,-5.66,8.58,69.37,60.13,80.88,1.16,27.16,0.98,1.29,-2.72,0.98,1.29,-0.76,0.99,64.99,-10.01,10.34,14.39
IMG_1672,15/04/2024,Farm 1,section_N,section_n_3,8,19,1,single,72.51,59.89,3418.29,25.08,-14.08,11.73,83.80,112.87,65.77,0.75,34.97,0.58,1.06,-4.47,0.90,1.10,0.91,0.91,53.76,-19.37,13.81,23.78
IMG_1673,15/04/2024,Farm 1,section_N,section_n_3,9,19,1,single,77.23,69.04,4171.83,25.54,-4.99,7.88,65.72,69.21,64.73,0.86,32.74,0.58,1.17,-4.50,0.93,1.19,1.40,0.89,54.74,-10.33,10.78,14.93
IMG_1674,15/04/2024,Farm 1,section_N,section_n_3,10,19,1,single,60.60,54.76,2670.04,29.42,-4.18,10.07,48.13,66.53,72.11,0.67,40.49,0.49,1.18,-4.92,0.91,1.20,0.74,0.86,60.13,-9.84,12.86,16.19
IMG_1675,15/04/2024,Farm 1,section_N,section_n_3,11,19,1,single,67.64,62.67,3297.39,27.44,-6.32,11.67,55.37,81.38,68.40,0.78,35.60,0.64,1.13,-3.34,0.94,1.19,1.56,0.86,56.95,-10.50,15.49,18.72
IMG_1676,15/04/2024,Farm 1,section_N,section_n_3,12,19,1,single,65.53,53.17,2727.98,31.26,-9.13,15.36,57.42,96.41,78.83,1.13,26.31,0.98,1.24,-2.83,0.98,1.24,-0.66,0.99,61.55,-14.19,18.42,23.25
IMG_1677,15/04/2024,Farm 1,section_N,section_n_3,13,19,1,single,68.50,53.67,2949.17,27.79,-7.03,7.84,80.15,67.67,70.15,1.15,26.85,0.98,1.27,-2.80,0.98,1.27,-0.70,0.99,58.78,-11.72,9.28,14.95
IMG_1678,15/04/2024,Farm 1,section_N,section_n_3,14,19,1,single,77.01,57.91,3693.66,27.58,-10.38,9.13,78.29,80.29,69.93,0.91,37.47,0.66,1.31,-3.62,0.94,1.40,1.67,0.86,62.51,-17.26,14.41,22.48
IMG_1679,15/04/2024,Farm 1,section_N,section_n_3,15,19,1,single,72.82,49.49,2820.80,21.94,-5.68,5.60,80.10,59.86,55.76,1.14,26.83,0.98,1.27,-2.78,0.98,1.27,-0.76,0.99,51.92,-9.99,6.36,11.84
IMG_1680,15/04/2024,Farm 1,section_N,section_n_3,16,19,1,single,73.16,61.31,3541.82,22.87,-3.24,8.81,46.80,69.85,57.25,1.22,28.85,0.98,1.37,-2.92,0.98,1.37,-0.36,0.99,56.68,-7.37,11.72,13.84
IMG_1681,15/04/2024,Farm 1,section_N,section_n_3,17,19,1,single,70.57,62.53,3575.97,15.66,-2.44,4.94,60.91,59.23,41.16,0.89,34.18,0.72,1.21,-3.48,0.95,1.27,0.87,0.90,48.11,-6.42,7.16,9.61
IMG_1682,15/04/2024,Farm 1,section_N,section_n_3,18,19,1,single,73.37,58.00,3355.14,17.18,-6.92,12.01,55.61,119.23,45.60,0.89,37.96,0.65,1.32,-3.52,0.93,1.40,1.66,0.85,53.32,-12.63,18.43,22.35
IMG_1683,15/04/2024,Farm 1,section_N,section_n_3,19,19,1,single,73.69,59.92,3498.19,26.83,-8.79,9.71,70.07,80.14,67.93,0.82,35.92,0.66,1.19,-3.46,0.94,1.26,1.08,0.87,57.97,-13.88,13.30,19.23
IMG_1685,15/04/2024,Farm 1,section_N,section_n_4,1,19,1,double,92.41,69.41,5114.08,36.29,-5.31,9.71,57.27,57.41,88.81,0.79,37.98,0.59,1.22,-3.20,0.94,1.24,2.48,0.86,66.74,-9.69,14.51,17.45
IMG_1686,15/04/2024,Farm 1,section_N,section_n_4,2,19,1,double,98.45,62.15,4621.87,36.01,-4.50,8.94,57.61,54.42,88.20,0.76,38.34,0.58,1.18,-3.39,0.93,1.26,1.83,0.82,65.67,-8.71,13.09,15.72
IMG_1687,15/04/2024,Farm 1,section_N,section_n_4,3,19,1,double,74.94,54.53,3266.38,36.74,-6.05,9.29,61.17,53.80,90.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IMG_1688,15/04/2024,Farm 1,section_N,section_n_4,4,19,1,double,71.60,60.03,3474.74,28.46,-11.25,2.92,104.60,92.71,72.52,0.82,37.17,0.64,1.23,-2.71,0.94,1.30,1.47,0.85,60.52,-16.52,5.27,17.34
IMG_1689,15/04/2024,Farm 1,section_N,section_n_4,5,19,1,double,77.55,58.45,3739.56,27.77,-8.54,4.20,96.15,68.31,69.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IMG_1690,15/04/2024,Farm 1,section_N,section_n_4,6,19,1,double,83.02,62.37,4025.12,35.01,-8.18,5.44,90.38,60.63,87.40,0.92,35.64,0.70,1.27,-3.31,0.95,1.34,1.45,0.89,67.72,-13.72,8.76,16.27
IMG_1691,15/04/2024,Farm 1,section_N,section_n_4,7,19,1,double,81.85,50.56,3413.45,34.13,-8.58,4.37,98.25,60.48,85.37,0.78,32.80,0.66,1.01,-3.25,0.91,1.09,1.78,0.88,59.43,-11.92,6.54,13.60
IMG_1692,15/04/2024,Farm 1,section_N,section_n_4,8,19,1,double,66.01,64.69,3399.93,33.33,-8.73,5.60,90.91,58.86,82.91,0.81,38.63,0.59,1.29,-4.69,0.93,1.31,0.76,0.92,65.72,-15.97,8.12,17.92
IMG_1693,15/04/2024,Farm 1,section_N,section_n_4,9,19,1,double,73.50,57.16,3354.85,33.55,-7.11,9.33,73.99,73.89,85.52,0.89,35.94,0.68,1.29,-4.37,0.95,1.29,0.32,0.94,65.68,-13.52,12.39,18.33
IMG_1694,15/04/2024,Farm 1,section_N,section_n_4,10,19,1,double,77.89,58.74,3628.23,34.02,-4.48,10.52,63.78,76.69,87.25,1.17,27.27,0.98,1.30,-2.68,0.98,1.30,-0.73,0.99,67.04,-8.50,12.99,15.52
IMG_1695,15/04/2024,Farm 1,section_N,section_n_4,11,19,1,double,67.07,62.42,3348.61,37.33,-6.09,8.55,74.93,68.24,94.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IMG_1696,15/04/2024,Farm 1,section_N,section_n_4,12,19,1,double,80.87,58.16,3687.60,23.26,-10.69,4.26,98.46,97.96,60.42,1.11,26.02,0.98,1.22,-2.72,0.98,1.23,-0.70,0.99,51.93,-15.79,4.54,16.43
IMG_1697,15/04/2024,Farm 1,section_N,section_n_4,13,19,1,double,93.22,64.18,4645.77,30.18,-3.38,10.27,48.86,68.20,75.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IMG_1698,15/04/2024,Farm 1,section_N,section_n_4,14,19,1,double,79.20,58.21,3485.51,35.13,-8.11,6.92,80.24,55.87,87.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IMG_1699,15/04/2024,Farm 1,section_N,section_n_4,15,19,1,double,90.27,65.78,4767.89,30.33,-8.32,8.66,79.20,76.60,77.12,0.93,38.04,0.66,1.36,-3.26,0.94,1.44,1.94,0.86,66.28,-14.60,14.44,20.53
IMG_1700,15/04/2024,Farm 1,section_N,section_n_4,16,19,1,double,96.82,64.32,4938.14,37.85,-4.87,12.57,55.04,71.38,95.75,1.12,26.14,0.98,1.23,-3.09,0.98,1.23,-0.61,0.99,68.36,-9.07,14.82,17.37
IMG_1701,15/04/2024,Farm 1,section_N,section_n_4,17,19,1,double,86.00,56.25,3748.81,39.91,-4.23,10.89,56.09,61.02,99.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IMG_1702,15/04/2024,Farm 1,section_N,section_n_4,18,19,1,double,79.30,59.16,3687.39,29.25,-9.39,6.43,85.55,81.75,74.19,0.92,35.17,0.71,1.27,-3.27,0.95,1.34,1.19,0.90,62.22,-15.19,9.81,18.08
IMG_1703,15/04/2024,Farm 1,section_N,section_n_4,19,19,1,double,56.35,46.17,2101.04,38.62,-0.79,12.02,33.28,68.03,97.48,0.86,37.99,0.62,1.32,-4.62,0.93,1.33,0.53,0.93,71.17,-5.67,16.55,17.49
IMG_1704,15/04/2024,Farm 1,section_N,section_n_4,20,19,1,double,70.43,62.34,3580.30,30.52,-5.77,8.82,61.87,61.62,75.32,0.84,34.32,0.69,1.16,-3.19,0.95,1.23,0.89,0.89,59.96,-9.90,11.75,15.37
IMG_1705,15/04/2024,Farm 1,section_N,section_n_4,21,19,1,double,79.57,63.71,4022.71,31.29,-6.00,9.85,75.31,92.41,81.86,0.84,37.62,0.63,1.29,-4.53,0.93,1.30,0.39,0.93,63.79,-12.26,13.23,18.03
IMG_1706,15/04/2024,Farm 1,section_N,section_n_4,22,19,1,double,67.85,61.83,3398.99,30.13,-11.11,5.19,95.19,98.11,77.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IMG_1707,15/04/2024,Farm 2,section_N,section_n_5,1,31,1,single,86,70.74,4848.74,27.57,-10.46,13.38,71.22,103.86,71.16,0.91,30.28,0.77,1.09,-3.19,0.93,1.15,1.20,0.93,55.24,-14.53,16.61,22.07
IMG_1708,15/04/2024,Farm 2,section_N,section_n_5,2,31,1,single,87,71.23,4885.50,27.84,-10.23,13.17,69.45,100.92,71.66,0.77,29.60,0.74,0.96,-0.88,0.79,1.01,0.14,0.90,50.95,-10.73,13.48,17.23
IMG_1709,15/04/2024,Farm 2,section_N,section_n_5,3,31,1,single,91,72.73,5226.98,27.57,-3.43,9.50,45.91,66.76,67.96,1.06,24.93,0.98,1.16,-3.02,0.98,1.16,-0.59,0.99,54.24,-7.02,10.45,12.59
IMG_1710,15/04/2024,Farm 2,section_N,section_n_5,4,31,1,single,88,72.13,5062.58,23.56,-2.78,15.53,40.97,121.11,62.10,1.14,26.58,0.98,1.26,-2.90,0.98,1.26,-0.45,0.99,53.52,-6.40,19.10,20.15
IMG_1711,15/04/2024,Farm 2,section_N,section_n_5,5,31,1,single,97,81.02,6447.37,30.72,-5.63,13.92,48.65,87.53,76.15,1.04,25.51,0.98,1.14,-3.12,0.98,1.14,-0.75,0.99,57.35,-9.52,15.07,17.82
IMG_1712,15/04/2024,Farm 2,section_N,section_n_5,6,31,1,single,99,81.93,6396.60,29.74,-3.79,18.86,40.80,120.67,75.57,0.88,32.74,0.78,1.15,-3.22,0.95,1.19,0.30,0.93,58.91,-7.58,22.72,23.95
IMG_1713,15/04/2024,Farm 2,section_N,section_n_5,7,31,1,single,92,72.42,5244.85,29.18,-6.99,14.12,52.57,94.06,73.19,1.03,25.28,0.98,1.12,-3.07,0.98,1.12,-0.70,0.98,55.25,-10.92,15.18,18.70
IMG_1714,15/04/2024,Farm 2,section_N,section_n_5,8,31,1,single,98,78.64,6193.32,27.24,-7.47,16.71,51.15,118.79,69.23,0.89,32.25,0.78,1.16,-3.15,0.95,1.21,-0.16,0.93,56.46,-11.82,19.99,23.22
IMG_1715,15/04/2024,Farm 2,section_N,section_n_5,9,31,1,single,101,76.43,6248.74,24.99,-1.79,12.34,41.31,93.70,65.42,1.13,26.92,0.98,1.25,-2.87,0.98,1.25,-0.49,0.99,55.20,-5.12,14.97,15.82
IMG_1716,15/04/2024,Farm 2,section_N,section_n_5,10,31,1,single,109,76.41,6644.47,28.48,-5.10,18.06,50.26,124.01,72.32,0.84,30.91,0.72,1.02,-4.71,0.91,1.06,3.27,0.90,54.78,-9.89,22.43,24.51
IMG_1717,15/04/2024,Farm 2,section_N,section_n_5,11,31,1,single,89,77.22,5396.94,28.69,-9.16,14.07,59.68,95.43,72.23,0.89,32.43,0.77,1.16,-3.26,0.95,1.21,0.15,0.92,57.83,-13.91,17.18,22.11
IMG_1718,15/04/2024,Farm 2,section_N,section_n_5,12,31,1,single,88,69.69,4844.79,21.85,-1.62,11.64,40.97,98.92,57.94,0.87,33.37,0.75,1.17,-3.25,0.95,1.22,0.21,0.91,52.36,-5.13,14.40,15.28
IMG_1719,15/04/2024,Farm 2,section_N,section_n_5,13,31,1,single,102,83.96,6718.51,32.60,-5.35,11.03,53.34,69.97,80.47,0.86,33.21,0.75,1.15,-3.20,0.95,1.20,0.13,0.91,61.35,-9.38,13.42,16.37
IMG_1720,15/04/2024,Farm 2,section_N,section_n_5,14,31,1,single,89,74.04,5344.05,29.32,-7.29,14.71,54.59,99.87,74.68,1.03,25.18,0.98,1.13,-2.85,0.98,1.14,-1.16,0.99,55.42,-11.09,15.55,19.10
IMG_1721,15/04/2024,Farm 2,section_N,section_n_5,15,31,1,single,98,71.63,5509.27,24.75,-6.71,12.84,53.45,96.63,62.48,1.03,24.41,0.98,1.14,-2.77,0.98,1.14,-1.02,0.99,50.01,-10.39,13.58,17.10
IMG_1722,15/04/2024,Farm 2,section_N,section_n_5,16,31,1,single,89,75.10,5234.04,25.84,-3.75,18.70,41.97,136.07,67.52,0.89,29.21,0.77,1.06,-3.93,0.91,1.09,2.39,0.91,52.22,-7.92,22.70,24.04
IMG_1723,15/04/2024,Farm 2,section_N,section_n_5,17,31,1,single,86,76.47,5152.32,31.53,-6.83,12.56,53.83,78.64,78.29,1.04,25.39,0.98,1.13,-2.92,0.98,1.14,-1.06,0.99,58.02,-10.66,13.25,17.01
IMG_1724,15/04/2024,Farm 2,section_N,section_n_5,18,31,1,single,96,75.19,5708.28,21.90,-10.50,9.08,83.25,94.10,57.45,0.89,32.01,0.78,1.17,-3.06,0.95,1.22,-0.03,0.93,51.54,-15.31,11.01,18.85
IMG_1726,15/04/2024,Farm 1,section_N,section_n_6,1,19,1,single,64.12,52.22,2758.21,27.92,-1.46,7.88,40.16,58.22,69.57,0.90,32.65,0.76,1.18,-3.15,0.95,1.24,0.35,0.92,57.66,-4.87,10.10,11.21
IMG_1727,15/04/2024,Farm 1,section_N,section_n_6,2,19,1,single,66.71,57.10,2981.01,31.94,-4.61,10.43,55.27,65.65,79.21,0.92,31.35,0.80,1.18,-3.13,0.96,1.22,0.14,0.94,60.83,-8.57,12.85,15.44
IMG_1728,15/04/2024,Farm 1,section_N,section_n_6,3,19,1,single,68.56,54.77,2947.84,33.58,-2.86,9.06,49.63,56.95,82.72,0.80,36.63,0.65,1.18,-3.49,0.93,1.24,1.50,0.85,63.46,-6.87,12.74,14.48
IMG_1729,15/04/2024,Farm 1,section_N,section_n_6,4,19,1,single,69.20,51.91,2879.26,30.84,-9.46,7.58,81.34,70.67,77.49,0.91,31.97,0.78,1.19,-3.27,0.96,1.23,-0.05,0.93,60.10,-14.48,9.29,17.20
IMG_1730,15/04/2024,Farm 1,section_N,section_n_6,5,19,1,single,77.11,67.06,4069.02,27.33,-11.71,8.84,83.81,88.28,70.06,1.15,34.12,0.80,1.51,-3.31,0.97,1.57,1.17,0.91,65.51,-21.00,15.07,25.85
