image_ID,date,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,weight_g,lightness,a,b,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightness_corrected,a_corrected,b_corrected,chroma
IMG_1651,15/04/2024,section_N,section_n_2,9,19,1,single,71.73,51.25,2830.2,47.52,35.63,-3.55,14.25,0.88,36.41,0.67,1.3,-4.39,0.95,1.31,0.5,0.94,67.92,-9.01,19.13,21.14
IMG_1652,15/04/2024,section_N,section_n_2,10,19,1,single,69.14,56.33,3093.06,42.47,24.16,-5.16,9.2,0.89,35.54,0.69,1.28,-4.55,0.95,1.28,-0.13,0.95,57,-11.18,11.67,16.17
IMG_1653,15/04/2024,section_N,section_n_2,11,19,1,single,68.47,61.55,3222.44,41.23,30.91,-4.59,7.87,0.81,38.4,0.62,1.25,-3.44,0.93,1.32,2.01,0.83,63.4,-9.18,12.41,15.44
IMG_1654,15/04/2024,section_N,section_n_2,12,19,1,single,68.42,52.45,2939.9,41.14,24.13,-7.72,10.44,0.89,35.31,0.7,1.25,-3.53,0.95,1.31,1.21,0.9,56.89,-13.14,14.9,19.87
IMG_1655,15/04/2024,section_N,section_n_2,13,19,1,single,69.79,53.62,3010.74,43.7,29.24,-5.59,8.12,0.8,39.07,0.58,1.29,-4.81,0.93,1.31,0.74,0.9,62.53,-12.02,11.41,16.57
IMG_1657,15/04/2024,section_N,section_n_2,15,19,1,single,70.22,55.24,3028.96,44.53,16.25,-5.77,4.97,0.95,33.51,0.75,1.27,-4.3,0.96,1.26,0.08,0.96,48.87,-11.64,6.35,13.26
IMG_1658,15/04/2024,section_N,section_n_2,16,19,1,single,72.4,58.11,3362.97,48.89,25.31,-6.42,15.36,0.89,35.11,0.66,1.24,-3.52,0.94,1.31,2.25,0.87,57.69,-11.46,22.34,25.11
IMG_1659,15/04/2024,section_N,section_n_2,17,19,1,single,67.64,54.73,2990.78,39.72,24.62,-4.3,14.64,1.09,25.66,0.98,1.21,-2.79,0.98,1.21,-0.97,0.99,52.43,-7.97,16.69,18.49
IMG_1660,15/04/2024,section_N,section_n_2,18,19,1,single,58.93,49.42,2357.28,26.08,28.25,-8.28,6.93,0.77,38.67,0.57,1.25,-4.62,0.92,1.27,0.64,0.91,60.3,-14.97,9.41,17.69
IMG_1661,15/04/2024,section_N,section_n_2,19,19,1,single,73.35,56.98,3373.17,50.87,30.02,-9.9,11.7,0.72,40.25,0.52,1.24,-4.28,0.91,1.27,0.65,0.88,61.83,-16.6,15.46,22.68
IMG_1663,15/04/2024,section_N,section_n_2,21,19,1,single,62.15,59.9,2969.09,30.67,18.25,-5.44,9.77,0.99,36.05,0.72,1.36,-3.22,0.95,1.44,1.33,0.9,54.12,-10.59,15.37,18.67
IMG_1665,15/04/2024,section_N,section_n_3,1,19,1,single,63.61,56.14,2812.68,32.93,36.07,-5.78,17.06,1.06,24.82,0.98,1.17,-2.39,0.98,1.17,-0.96,0.99,63.17,-9.18,19.01,21.11
IMG_1666,15/04/2024,section_N,section_n_3,2,19,1,single,67.12,53.58,2878.2,38.8,19.84,-7.27,10.8,1.06,24.57,0.98,1.16,-2.19,0.98,1.17,-1.01,0.99,45.59,-10.61,11.6,15.72
IMG_1667,15/04/2024,section_N,section_n_3,3,19,1,single,70.39,67.47,3678.87,44.86,31.1,-8.23,14.78,0.78,38.81,0.59,1.23,-2.74,0.93,1.29,2.03,0.82,63.04,-12.86,21.14,24.75
IMG_1669,15/04/2024,section_N,section_n_3,5,19,1,single,77.04,60.46,3586.17,59.1,29,-8.17,11.02,0.85,37.47,0.65,1.26,-3.33,0.94,1.34,1.76,0.86,62.23,-13.65,16.51,21.43
IMG_1670,15/04/2024,section_N,section_n_3,6,19,1,single,75.11,64.25,3838.84,54.69,20.85,-2.46,14.4,0.91,36.1,0.65,1.28,-3.54,0.94,1.35,2.4,0.86,55.17,-6.69,21.87,22.87
IMG_1671,15/04/2024,section_N,section_n_3,7,19,1,single,73.52,60.53,3502.83,51.23,26.83,-5.7,7.25,1.16,27.16,0.98,1.29,-2.72,0.98,1.29,-0.76,0.99,58.35,-10.07,8.63,13.26
IMG_1672,15/04/2024,section_N,section_n_3,8,19,1,single,72.51,59.89,3418.29,49.12,26.28,-15.37,12.15,0.75,34.97,0.58,1.06,-4.47,0.9,1.1,0.91,0.91,54.66,-20.72,14.27,25.16
IMG_1673,15/04/2024,section_N,section_n_3,9,19,1,single,77.23,69.04,4171.83,59.54,24.01,-6.77,7.16,0.86,32.74,0.58,1.17,-4.5,0.93,1.19,1.4,0.89,53.42,-12.41,9.93,15.9
IMG_1674,15/04/2024,section_N,section_n_3,10,19,1,single,60.6,54.76,2670.04,28.4,30.01,-4.34,9.9,0.67,40.49,0.49,1.18,-4.92,0.91,1.2,0.74,0.86,60.52,-10.03,12.65,16.14
IMG_1676,15/04/2024,section_N,section_n_3,12,19,1,single,65.53,53.17,2727.98,36.06,26.93,-8.62,13.48,1.13,26.31,0.98,1.24,-2.83,0.98,1.24,-0.66,0.99,56.66,-13.55,16.09,21.03
IMG_1678,15/04/2024,section_N,section_n_3,14,19,1,single,77.01,57.91,3693.66,59.03,23.13,-9.23,7.88,0.91,37.47,0.66,1.31,-3.62,0.94,1.4,1.67,0.86,58.47,-15.75,12.67,20.21
IMG_1679,15/04/2024,section_N,section_n_3,15,19,1,single,72.82,49.49,2820.8,49.76,18.39,-5.48,5.02,1.14,26.83,0.98,1.27,-2.78,0.98,1.27,-0.76,0.99,47.87,-9.73,5.63,11.24
IMG_1680,15/04/2024,section_N,section_n_3,16,19,1,single,73.16,61.31,3541.82,50.47,16.84,-2.94,6.87,1.22,28.85,0.98,1.37,-2.92,0.98,1.37,-0.36,0.99,49.34,-6.96,9.06,11.42
IMG_1681,15/04/2024,section_N,section_n_3,17,19,1,single,70.57,62.53,3575.97,45.21,16.61,-2.9,5.19,0.89,34.18,0.72,1.21,-3.48,0.95,1.27,0.87,0.9,48.95,-6.98,7.48,10.23
IMG_1682,15/04/2024,section_N,section_n_3,18,19,1,single,73.37,58,3355.14,50.92,13.88,-6.31,10.29,0.89,37.96,0.65,1.32,-3.52,0.93,1.4,1.66,0.85,50.36,-11.83,16.04,19.93
IMG_1683,15/04/2024,section_N,section_n_3,19,19,1,single,73.69,59.92,3498.19,51.6,26.93,-8.18,8.8,0.82,35.92,0.66,1.19,-3.46,0.94,1.26,1.08,0.87,58.06,-13.16,12.16,17.92
IMG_1685,15/04/2024,section_N,section_n_4,1,19,1,double,0,0,0,0,37.09,-5.88,9.83,0.79,37.98,0.59,1.22,-3.2,0.94,1.24,2.48,0.86,67.37,-10.37,14.66,17.96
IMG_1686,15/04/2024,section_N,section_n_4,2,19,1,double,98.45,62.15,4621.87,124.95,34.72,-4.88,8.99,0.76,38.34,0.58,1.18,-3.39,0.93,1.26,1.83,0.82,64.68,-9.17,13.15,16.03
IMG_1688,15/04/2024,section_N,section_n_4,4,19,1,double,71.6,60.03,3474.74,47.26,26.4,-11.26,2.33,0.82,37.17,0.64,1.23,-2.71,0.94,1.3,1.47,0.85,58.83,-16.53,4.51,17.14
IMG_1690,15/04/2024,section_N,section_n_4,6,19,1,double,83.02,62.37,4025.12,74.25,30.56,-7.25,5.12,0.92,35.64,0.7,1.27,-3.31,0.95,1.34,1.45,0.89,63.64,-12.54,8.33,15.05
IMG_1692,15/04/2024,section_N,section_n_4,8,19,1,double,66.01,64.69,3399.93,36.87,30.57,-8.57,4.83,0.81,38.63,0.59,1.29,-4.69,0.93,1.31,0.76,0.92,63.47,-15.76,7.1,17.29
IMG_1693,15/04/2024,section_N,section_n_4,9,19,1,double,73.5,57.16,3354.85,51.19,30.83,-9.14,6.06,0.89,35.94,0.68,1.29,-4.37,0.95,1.29,0.32,0.94,63.27,-16.13,8.16,18.08
IMG_1699,15/04/2024,section_N,section_n_4,15,19,1,double,90.27,65.78,4767.89,95.88,23.93,-8.33,6.01,0.93,38.04,0.66,1.36,-3.26,0.94,1.44,1.94,0.86,60.31,-14.61,10.62,18.06
IMG_1704,15/04/2024,section_N,section_n_4,20,19,1,double,70.43,62.34,3580.3,44.94,30.41,-5.55,9.42,0.84,34.32,0.69,1.16,-3.19,0.95,1.23,0.89,0.89,59.87,-9.64,12.49,15.78
IMG_1705,15/04/2024,section_N,section_n_4,21,19,1,double,79.57,63.71,4022.71,65.23,26.32,-9.36,4.35,0.84,37.62,0.63,1.29,-4.53,0.93,1.3,0.39,0.93,59.64,-16.58,6.05,17.65
IMG_1707,15/04/2024,section_N,section_n_5,1,31,1,single,86.25,70.74,4848.74,83.43,27.28,-12.22,12.78,0.91,30.28,0.77,1.09,-3.19,0.93,1.15,1.2,0.93,54.98,-16.45,15.92,22.89
IMG_1708,15/04/2024,section_N,section_n_5,2,31,1,single,87.26,71.23,4885.5,86.45,33.5,-12.83,13.31,0.77,29.6,0.74,0.96,-0.88,0.79,1.01,0.14,0.9,55.29,-13.24,13.62,18.99
IMG_1709,15/04/2024,section_N,section_n_5,3,31,1,single,90.89,72.73,5226.98,97.9,25.33,-3.6,9.35,1.06,24.93,0.98,1.16,-3.02,0.98,1.16,-0.59,0.99,51.87,-7.21,10.28,12.56
IMG_1710,15/04/2024,section_N,section_n_5,4,31,1,single,87.8,72.13,5062.58,88.09,18.81,-2.49,13.77,1.14,26.58,0.98,1.26,-2.9,0.98,1.26,-0.45,0.99,48.09,-6.03,16.88,17.93
IMG_1711,15/04/2024,section_N,section_n_5,5,31,1,single,96.53,81.02,6447.37,117.66,31.4,-6.49,14.17,1.04,25.51,0.98,1.14,-3.12,0.98,1.14,-0.75,0.99,58.06,-10.49,15.36,18.6
IMG_1712,15/04/2024,section_N,section_n_5,6,31,1,single,98.51,81.93,6396.6,125.18,29.64,-4.19,18.51,0.88,32.74,0.78,1.15,-3.22,0.95,1.19,0.3,0.93,58.82,-8.04,22.29,23.7
IMG_1713,15/04/2024,section_N,section_n_5,7,31,1,single,91.91,72.42,5244.85,101.29,28.83,-8.12,13.85,1.03,25.28,0.98,1.12,-3.07,0.98,1.12,-0.7,0.98,54.89,-12.2,14.87,19.23
IMG_1714,15/04/2024,section_N,section_n_5,8,31,1,single,98.05,78.64,6193.32,123.41,27.2,-8.45,16.75,0.89,32.25,0.78,1.16,-3.15,0.95,1.21,-0.16,0.93,56.42,-12.95,20.04,23.86
IMG_1715,15/04/2024,section_N,section_n_5,9,31,1,single,101.27,76.43,6248.74,136.2,23.88,-5.1,11.47,1.13,26.92,0.98,1.25,-2.87,0.98,1.25,-0.49,0.99,53.95,-9.27,13.88,16.69
IMG_1716,15/04/2024,section_N,section_n_5,10,31,1,single,109.36,76.41,6644.47,172.22,31.22,-6.15,19.81,0.84,30.91,0.72,1.02,-4.71,0.91,1.06,3.27,0.9,57.08,-10.96,24.28,26.63
IMG_1717,15/04/2024,section_N,section_n_5,11,31,1,single,88.81,77.22,5396.94,91.22,28.38,-9.55,14.09,0.89,32.43,0.77,1.16,-3.26,0.95,1.21,0.15,0.92,57.55,-14.36,17.2,22.41
IMG_1718,15/04/2024,section_N,section_n_5,12,31,1,single,87.52,69.69,4844.79,87.23,19.43,-2.58,9.79,0.87,33.37,0.75,1.17,-3.25,0.95,1.22,0.21,0.91,50.26,-6.26,12.14,13.66
IMG_1719,15/04/2024,section_N,section_n_5,13,31,1,single,102.24,83.96,6718.51,140.22,33.12,-5.9,10.77,0.86,33.21,0.75,1.15,-3.2,0.95,1.2,0.13,0.91,61.8,-10.01,13.1,16.49
IMG_1720,15/04/2024,section_N,section_n_5,14,31,1,single,89.33,74.04,5344.05,92.86,29.16,-8.63,14.09,1.03,25.18,0.98,1.13,-2.85,0.98,1.14,-1.16,0.99,55.25,-12.61,14.85,19.48
IMG_1721,15/04/2024,section_N,section_n_5,15,31,1,single,97.66,71.63,5509.27,121.91,24.56,-7.31,12.93,1.03,24.41,0.98,1.14,-2.77,0.98,1.14,-1.02,0.99,49.81,-11.07,13.68,17.6
IMG_1722,15/04/2024,section_N,section_n_5,16,31,1,single,88.94,75.1,5234.04,91.63,25.09,-5.54,18.04,0.89,29.21,0.77,1.06,-3.93,0.91,1.09,2.39,0.91,51.56,-9.82,21.98,24.07
IMG_1723,15/04/2024,section_N,section_n_5,17,31,1,single,86.03,76.47,5152.32,82.78,30.27,-7.73,12.33,1.04,25.39,0.98,1.13,-2.92,0.98,1.14,-1.06,0.99,56.72,-11.68,12.99,17.47
IMG_1724,15/04/2024,section_N,section_n_5,18,31,1,single,95.64,75.19,5708.28,114.38,21.82,-11.64,9.24,0.89,32.01,0.78,1.17,-3.06,0.95,1.22,-0.03,0.93,51.47,-16.63,11.21,20.06
IMG_1727,15/04/2024,section_N,section_n_6,2,19,1,single,66.71,57.1,2981.01,38.08,31.42,-5.41,9.8,0.92,31.35,0.8,1.18,-3.13,0.96,1.22,0.14,0.94,60.35,-9.51,12.08,15.38
IMG_1729,15/04/2024,section_N,section_n_6,4,19,1,single,69.2,51.91,2879.26,42.59,28.7,-9.93,7.42,0.91,31.97,0.78,1.19,-3.27,0.96,1.23,-0.05,0.93,58.15,-15.05,9.09,17.58
IMG_1731,15/04/2024,section_N,section_n_6,6,19,1,single,67.16,55.46,2923.66,38.87,28.21,-5.76,10.35,1.19,27.61,0.98,1.32,-2.86,0.98,1.32,-0.34,0.99,61.22,-10.48,13.36,16.99
IMG_1733,15/04/2024,section_N,section_n_6,8,19,1,single,65.41,54.34,2900.51,35.86,21.16,-2.13,9.16,1.11,26.57,0.98,1.24,-2.93,0.98,1.24,-0.74,0.99,50.13,-5.57,10.62,11.99
IMG_1734,15/04/2024,section_N,section_n_6,9,19,1,single,67.56,57.71,3090.98,39.58,27.13,-7.36,6.78,1.12,26.43,0.98,1.24,-2.86,0.98,1.24,-0.7,0.99,56.73,-11.98,7.7,14.24
IMG_1736,15/04/2024,section_N,section_n_6,11,19,1,single,68.96,54.66,3018.91,42.14,25.75,-5.87,6.29,1.12,25.11,0.99,1.21,-2.75,0.98,1.21,-0.53,0.99,53.83,-9.83,7.05,12.09
IMG_1738,15/04/2024,section_N,section_n_6,13,19,1,single,65.66,50.06,2618.64,36.28,35.1,-3.45,9.6,0.96,33.68,0.79,1.27,-3.31,0.95,1.32,0.23,0.92,67.33,-7.71,12.9,15.02
IMG_1741,15/04/2024,section_N,section_n_6,16,19,1,single,67.25,52.56,2793.85,39.03,38.22,-5.52,8.99,0.98,21.37,0.98,0.99,-2.86,0.96,1.01,-0.55,0.99,58.93,-8.32,8.54,11.92
IMG_1742,15/04/2024,section_N,section_n_6,17,19,1,single,54.32,49.42,2166.16,20.33,30.15,-5.15,8.62,1.09,25.99,0.98,1.2,-2.9,0.98,1.2,-0.83,0.99,58.77,-9.08,9.54,13.17
IMG_1744,15/04/2024,section_N,section_n_6,19,19,1,single,72.02,55.5,3229.97,48.11,29.26,-3.73,7.81,1.1,26.24,0.98,1.21,-2.91,0.98,1.22,-0.68,0.99,58.43,-7.43,8.84,11.54
IMG_1745,15/04/2024,section_N,section_n_6,20,19,1,single,63.87,51.82,2692.97,33.34,26.01,-2.5,6.71,0.99,32.07,0.8,1.26,-3.88,0.95,1.27,1.99,0.92,57.8,-7.03,10.53,12.66
IMG_1746,15/04/2024,section_N,section_n_6,21,19,1,single,55.64,40.24,1747.36,21.88,28.43,-5.13,11.92,1.11,26.3,0.98,1.23,-2.89,0.98,1.23,-0.63,0.99,57.9,-9.21,14.07,16.82
IMG_1748,15/04/2024,section_N,section_n_7,1,19,1,single,0,0,0,0,25.51,-4.52,7.39,1.12,26.93,0.98,1.26,-2.93,0.98,1.26,-0.68,0.99,55.54,-8.62,8.62,12.19
IMG_1750,15/04/2024,section_N,section_n_7,3,19,1,single,76.3,65.8,4011.43,57.38,27.45,-9.38,14.03,1.15,26.45,0.98,1.26,-3.11,0.98,1.26,-0.42,0.99,58.08,-14.98,17.22,22.82
IMG_1751,15/04/2024,section_N,section_n_7,4,19,1,single,59.59,48.06,2359.84,26.98,36.17,-6.74,19.48,1.03,23.39,0.98,1.11,-2.17,0.98,1.12,-1.19,0.99,60.62,-9.68,20.64,22.8
IMG_1752,15/04/2024,section_N,section_n_7,5,19,1,single,61.92,51.16,2527.82,30.33,29.22,-9.93,7.43,1.09,24.62,0.98,1.18,-2.92,0.98,1.18,-0.92,0.99,56.36,-14.61,7.83,16.57
IMG_1754,15/04/2024,section_N,section_n_7,7,19,1,single,78.6,60.38,3749.47,62.83,23.65,-8.21,8.74,1.06,24.2,0.98,1.15,-2.73,0.98,1.15,-0.94,0.99,49.31,-12.14,9.11,15.18
IMG_1755,15/04/2024,section_N,section_n_7,8,19,1,single,66.84,56.46,3032.37,38.3,29.06,-9.76,10.48,1.13,25.63,0.98,1.23,-2.84,0.98,1.23,-0.52,0.99,58.4,-14.85,12.32,19.29
IMG_1757,15/04/2024,section_N,section_n_7,10,19,1,single,67.9,56.17,3057.99,40.19,23.84,-8.79,9.92,1.12,25.38,0.98,1.22,-2.72,0.98,1.22,-0.9,0.99,52.05,-13.43,11.2,17.48
IMG_1760,15/04/2024,section_N,section_n_7,13,19,1,single,62.13,42.97,2146.74,30.64,33.47,-6.56,10.61,1.04,23.58,0.98,1.11,-2.66,0.98,1.12,-1.09,0.99,58.32,-9.97,10.78,14.69
IMG_1761,15/04/2024,section_N,section_n_7,14,19,1,single,58.82,49.05,2288.02,25.93,23.11,-9.54,4.47,1.05,23.8,0.98,1.13,-2.67,0.98,1.13,-1.03,0.99,48.06,-13.41,4.03,14.01
IMG_1763,15/04/2024,section_N,section_n_7,16,19,1,single,71.63,58.35,3303.54,47.32,28.53,-5.86,9.23,1.04,23.47,0.98,1.12,-2.84,0.98,1.12,-1.07,0.99,53.13,-9.41,9.26,13.21
IMG_1764,15/04/2024,section_N,section_n_7,17,19,1,single,60.78,52.42,2553.89,28.66,29.89,-6.16,11.75,1.1,25.1,0.98,1.19,-2.72,0.98,1.2,-0.91,0.99,57.92,-10.07,13.15,16.56
IMG_1765,15/04/2024,section_N,section_n_7,18,19,1,single,65.59,55.9,2891.74,36.16,31.1,-8.45,6.44,1.03,23.29,0.98,1.11,-2.66,0.98,1.11,-1.01,0.99,55.32,-12.01,6.12,13.48
IMG_1767,15/04/2024,section_N,section_n_7,20,19,1,single,79.04,61.25,3863,63.91,28.27,-9.47,8.25,1.07,24.54,0.98,1.16,-2.78,0.98,1.16,-0.87,0.99,54.84,-13.78,8.73,16.31
IMG_1769,15/04/2024,section_N,section_n_7,22,19,1,single,81.19,61.01,3940.81,69.37,25.92,-7.53,6.4,1.04,23.35,0.98,1.11,-2.79,0.98,1.11,-0.92,0.99,50.27,-11.18,6.22,12.8
IMG_1772,15/04/2024,section_N,section_n_8,1,19,1,double,82.11,55.8,3586.65,71.79,28.79,-4.14,7.38,1.03,37.45,0.64,1.49,-3.73,0.95,1.53,3.43,0.78,67.15,-9.9,14.74,17.76
IMG_1773,15/04/2024,section_N,section_n_8,2,19,1,double,0,0,0,0,23.22,-9.53,3.19,1.15,26.59,0.98,1.26,-2.83,0.98,1.27,-0.69,0.99,53.2,-14.87,3.34,15.24
IMG_1774,15/04/2024,section_N,section_n_8,3,19,1,double,0,0,0,0,34.84,-5.4,6.71,0.82,37.14,0.64,1.21,-3.22,0.93,1.29,1.37,0.85,65.59,-9.74,10,13.96
IMG_1776,15/04/2024,section_N,section_n_8,5,19,1,double,91.25,77.04,5544.24,99.09,24.8,-8.52,4.95,1.23,28.61,0.98,1.38,-2.82,0.98,1.37,-0.61,0.99,59,-14.54,6.2,15.81
IMG_1777,15/04/2024,section_N,section_n_8,6,19,1,double,89.14,67.8,4821.29,92.26,40.42,-8.16,7.03,0.74,36.5,0.58,1.05,-3.38,0.89,1.14,2.36,0.82,66.54,-11.98,10.34,15.82
IMG_1778,15/04/2024,section_N,section_n_8,7,19,1,double,101.32,55.62,4301.03,136.41,37.83,-7.71,4.64,1.05,24.41,0.98,1.14,-2.84,0.98,1.14,-0.93,0.99,64,-11.63,4.37,12.42
IMG_1779,15/04/2024,section_N,section_n_8,8,19,1,double,81.16,59.88,3870.52,69.29,28.73,-6.71,7.51,1.05,24.31,0.98,1.14,-2.83,0.98,1.14,-0.89,0.99,54.51,-10.47,7.7,12.99
IMG_1781,15/04/2024,section_N,section_n_8,10,19,1,double,62.29,56.65,2861.63,30.89,31.31,-6.98,6.11,1.11,25.86,0.98,1.22,-2.79,0.98,1.22,-0.77,0.99,60.51,-11.33,6.7,13.16
IMG_1782,15/04/2024,section_N,section_n_8,11,19,1,double,80.98,71.37,4529.04,68.82,25.35,-6.48,4.03,1.24,28.87,0.98,1.39,-2.92,0.98,1.4,-0.51,0.99,60.35,-11.94,5.11,12.98
IMG_1783,15/04/2024,section_N,section_n_8,12,19,1,double,86.92,69.2,4710.03,85.42,28.38,-4.63,9.32,1.22,31.06,0.83,1.4,-2.3,0.98,1.45,1.9,0.9,65.65,-8.78,15.41,17.73
IMG_1784,15/04/2024,section_N,section_n_8,13,19,1,double,78.11,61.19,3867.55,61.64,30.23,-7.25,5.12,0.85,32.97,0.69,1.08,-3.4,0.91,1.15,1.63,0.89,58.56,-11.22,7.53,13.51
IMG_1786,15/04/2024,section_N,section_n_8,15,19,1,double,76.34,68.07,4181.19,57.47,30.53,-8.57,10.61,0.74,33.76,0.63,0.97,-3.7,0.9,1.05,1.94,0.87,56.44,-12.05,13.12,17.81
IMG_1787,15/04/2024,section_N,section_n_8,16,19,1,double,89.82,67.07,4857.79,94.42,18.68,-8.53,3.55,1.24,28.76,0.98,1.39,-3.05,0.98,1.39,-0.31,0.99,51.95,-14.92,4.61,15.61
IMG_1788,15/04/2024,section_N,section_n_8,17,19,1,double,66.29,61.71,3261.21,37.35,37.07,-4.8,7.76,1.06,24.59,0.98,1.15,-2.74,0.98,1.16,-0.97,0.99,63.84,-8.29,8.03,11.54
IMG_1789,15/04/2024,section_N,section_n_8,18,19,1,double,72.93,59.35,3405.64,49.99,27.45,-11.16,6.43,1.06,24.46,0.98,1.15,-2.73,0.98,1.16,-0.86,0.99,53.66,-15.59,6.58,16.92
IMG_1790,15/04/2024,section_N,section_n_8,19,19,1,double,78.02,58.87,3709.74,61.42,29.25,-6.84,8.81,0.94,35.6,0.67,1.3,-3.56,0.94,1.36,2.08,0.87,62.98,-12.43,14.06,18.77
IMG_1791,15/04/2024,section_N,section_n_8,20,19,1,double,85.65,62.75,4242.48,81.67,34.67,-4.74,8.48,1.09,25.52,0.98,1.22,-2.51,0.98,1.2,-0.8,0.99,63.15,-8.28,9.39,12.52
IMG_1793,15/04/2024,section_N,section_n_8,22,19,1,double,74.66,71.53,4237.88,53.7,26.15,-5.58,5.55,1.16,27.02,0.98,1.28,-4.27,0.98,1.25,1.03,0.99,57.23,-11.44,7.97,13.94
