image_ID,date,farm,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,weight_g,condition_factor,lightness,a,b,hue,saturation,brightness,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightess_corrected,a_corrected,b_corrected,chroma
IMG_1638,15/04/2024,Farm 1,section_N,section_n_1,16,19,1,single,0,0,0,0,0,27.6,-8.15,14.06,55.13,96.3,69.16,1.2,27.14,0.99,1.31,-2.8,0.98,1.32,-0.77,0.99,60.13,-13.48,17.74,22.28
IMG_1639,15/04/2024,Farm 1,section_N,section_n_1,17,19,1,single,0,0,0,0,0,26.92,-5.04,14.97,46.89,104.84,68.65,1.17,26.45,0.99,1.28,-2.79,0.98,1.29,-0.92,0.99,58.03,-9.25,18.36,20.56
IMG_1640,15/04/2024,Farm 1,section_N,section_n_1,18,19,1,single,0,0,0,0,0,20.51,-4.73,8.42,64.47,79.18,52.67,1.17,26.86,0.99,1.29,-2.83,0.98,1.29,-0.89,0.99,50.91,-8.93,10.01,13.42
IMG_1641,15/04/2024,Farm 1,section_N,section_n_1,19,19,1,single,0,0,0,0,0,31.27,-5.14,19.52,41.35,116.89,78.03,1.1,24.68,0.99,1.18,-2.77,0.98,1.19,-1.1,0.99,59.05,-8.84,22.16,23.86
IMG_1642,15/04/2024,Farm 1,section_N,section_n_1,20,19,1,single,0,0,0,0,0,27.01,-9.25,15.61,57.86,109.32,68.15,1.11,25.27,0.99,1.2,-2.88,0.98,1.21,-0.97,0.99,55.33,-14.02,17.92,22.76
IMG_1643,15/04/2024,Farm 1,section_N,section_n_2,1,19,1,single,73.46,59.72,3498.51,51.10626769,0.750285882,31.8,-11.89,8.3,89.2,77.72,80.7,0.89,35.02,0.7,1.26,-3.09,0.95,1.31,1.02,0.9,63.4,-18.02,11.9,21.6
IMG_1644,15/04/2024,Farm 1,section_N,section_n_2,2,19,1,single,67.92,55.57,3022.26,40.22559269,0.746576419,32.7,-6.98,10.86,64.5,74.48,82.49,0.84,38.31,0.61,1.31,-4.63,0.93,1.33,0.38,0.92,65.74,-13.78,14.81,20.23
IMG_1645,15/04/2024,Farm 1,section_N,section_n_2,3,19,1,single,71.18,56.21,3221.01,46.41589649,0.748792082,31.75,-1.83,12.45,43.64,81.58,80.55,0.81,39.04,0.58,1.3,-4.54,0.93,1.32,0.65,0.91,64.67,-6.92,17.12,18.46
IMG_1646,15/04/2024,Farm 1,section_N,section_n_2,4,19,1,single,67.79,60.72,3195.28,39.99098018,0.746486014,32.72,-4.84,10.97,64.57,79.11,84.07,1.09,25.88,0.98,1.2,-2.71,0.98,1.21,-0.83,0.99,61.44,-8.53,12.42,15.07
IMG_1647,15/04/2024,Farm 1,section_N,section_n_2,5,19,1,single,73.77,61.46,3615.29,51.76760313,0.750485622,25.59,-7.79,9.83,71.58,87.3,66.12,0.89,35.19,0.7,1.24,-3.29,0.95,1.3,1.42,0.89,57.89,-12.93,14.19,19.2
IMG_1648,15/04/2024,Farm 1,section_N,section_n_2,6,19,1,single,67.57,56.44,3014.5,39.59604293,0.746332649,28.44,-9.88,10.62,73.5,80.6,72.2,1.05,24.82,0.98,1.16,-2.49,0.98,1.16,-1.09,0.99,54.64,-13.98,11.27,17.96
IMG_1649,15/04/2024,Farm 1,section_N,section_n_2,7,19,1,single,69.74,57.89,3114.98,43.60801586,0.747825361,27.31,-5,9.23,56.37,65.72,67.51,0.82,38.28,0.6,1.29,-4.56,0.93,1.31,0.7,0.92,60.81,-10.99,12.82,16.88
IMG_1650,15/04/2024,Farm 1,section_N,section_n_2,8,19,1,single,67.06,52.25,2769.39,38.69061174,0.745975315,28.05,-7.49,10.24,62.3,71.01,69.57,0.91,34.81,0.71,1.28,-4.25,0.95,1.28,0.17,0.95,60.39,-13.83,13.28,19.18
IMG_1651,15/04/2024,Farm 1,section_N,section_n_2,9,19,1,single,71.73,51.25,2830.2,47.5196417,0.749156488,38.89,-2.91,15.98,38.79,84.33,97.97,0.88,36.41,0.67,1.3,-4.39,0.95,1.31,0.5,0.94,70.8,-8.17,21.39,22.9
IMG_1652,15/04/2024,Farm 1,section_N,section_n_2,10,19,1,single,69.14,56.33,3093.06,42.47260996,0.74741703,26.25,-4.98,10.51,52.14,75.08,65.69,0.89,35.54,0.69,1.28,-4.55,0.95,1.28,-0.13,0.95,58.86,-10.95,13.36,17.27
IMG_1653,15/04/2024,Farm 1,section_N,section_n_2,11,19,1,single,68.47,61.55,3222.44,41.22842837,0.74695712,33.78,-4.77,9.03,54.74,55.19,82.49,0.81,38.4,0.62,1.25,-3.44,0.93,1.32,2.01,0.83,65.72,-9.4,13.95,16.82
IMG_1654,15/04/2024,Farm 1,section_N,section_n_2,12,19,1,single,68.42,52.45,2939.9,41.13657448,0.746922629,26.96,-7.99,11.45,62.63,85.44,68.24,0.89,35.31,0.7,1.25,-3.53,0.95,1.31,1.21,0.9,59.42,-13.48,16.23,21.1
IMG_1655,15/04/2024,Farm 1,section_N,section_n_2,13,19,1,single,69.79,53.62,3010.74,43.70354386,0.747859239,31.67,-5.59,8.91,59.68,58.03,77.73,0.8,39.07,0.58,1.29,-4.81,0.93,1.31,0.74,0.9,64.48,-12.01,12.44,17.3
IMG_1656,15/04/2024,Farm 1,section_N,section_n_2,14,19,1,single,69.74,58.37,3231.41,43.60801586,0.747825361,26.71,-5.24,9.95,55.2,72.2,66.43,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1657,15/04/2024,Farm 1,section_N,section_n_2,15,19,1,single,70.22,55.24,3028.96,44.53090072,0.748149662,18.55,-5.72,5.58,75.47,67.07,48.14,0.95,33.51,0.75,1.27,-4.3,0.96,1.26,0.08,0.96,51.05,-11.59,7.11,13.6
IMG_1658,15/04/2024,Farm 1,section_N,section_n_2,16,19,1,single,72.4,58.11,3362.97,48.88788075,0.74959688,25.9,-4.04,16.12,43.52,117.8,67.73,0.89,35.11,0.66,1.24,-3.52,0.94,1.31,2.25,0.87,58.23,-8.52,23.33,24.84
IMG_1659,15/04/2024,Farm 1,section_N,section_n_2,17,19,1,single,67.64,54.73,2990.78,39.72141893,0.746381498,26.37,-3.68,16.03,42.56,113.08,67.39,1.09,25.66,0.98,1.21,-2.79,0.98,1.21,-0.97,0.99,54.33,-7.23,18.36,19.73
IMG_1660,15/04/2024,Farm 1,section_N,section_n_2,18,19,1,single,58.93,49.42,2357.28,26.07580646,0.739906192,27.65,-7.28,8.5,74.85,73.1,69.97,0.77,38.67,0.57,1.25,-4.62,0.92,1.27,0.64,0.91,59.84,-13.73,11.41,17.85
IMG_1661,15/04/2024,Farm 1,section_N,section_n_2,19,19,1,single,73.35,56.98,3373.17,50.87297301,0.750214816,30.76,-8.85,12.17,64.62,81.55,77.39,0.72,40.25,0.52,1.24,-4.28,0.91,1.27,0.65,0.88,62.36,-15.29,16.05,22.17
IMG_1662,15/04/2024,Farm 1,section_N,section_n_2,20,19,1,single,84.89,58.52,3758.15,79.47542895,0.757175786,29.48,-3.4,8.09,49.46,52.96,71.94,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1663,15/04/2024,Farm 1,section_N,section_n_2,21,19,1,single,62.15,59.9,2969.09,30.67476366,0.742398541,25.32,-5.03,12.11,53.55,93.86,65.39,0.99,36.05,0.72,1.36,-3.22,0.95,1.44,1.33,0.9,61.11,-10.04,18.73,21.25
IMG_1665,15/04/2024,Farm 1,section_N,section_n_3,1,19,1,single,63.61,56.14,2812.68,32.92839757,0.74348898,36.29,-5.34,17.39,44.36,96.86,91.5,1.06,24.82,0.98,1.17,-2.39,0.98,1.17,-0.96,0.99,63.4,-8.66,19.4,21.24
IMG_1666,15/04/2024,Farm 1,section_N,section_n_3,2,19,1,single,67.12,53.58,2878.2,38.79640276,0.746017486,20.11,-7.05,10.62,64.71,96.17,51.97,1.06,24.57,0.98,1.16,-2.19,0.98,1.17,-1.01,0.99,45.87,-10.35,11.39,15.39
IMG_1667,15/04/2024,Farm 1,section_N,section_n_3,3,19,1,single,70.39,67.47,3678.87,44.86087889,0.748264021,33.7,-6.82,16.21,49.82,96.59,84.65,0.78,38.81,0.59,1.23,-2.74,0.93,1.29,2.03,0.82,65.06,-11.12,22.99,25.54
IMG_1668,15/04/2024,Farm 1,section_N,section_n_3,4,19,1,single,70.47,64.82,3618.3,45.01673007,0.748317748,32.31,-9.71,13.56,64.88,85,81.08,1.08,25.19,0.98,1.18,-2.49,0.98,1.19,-1.1,0.99,60.16,-13.96,15.04,20.52
IMG_1669,15/04/2024,Farm 1,section_N,section_n_3,5,19,1,single,77.04,60.46,3586.17,59.09759657,0.752545964,31.79,-8.13,12.15,61.04,77.72,79.58,0.85,37.47,0.65,1.26,-3.33,0.94,1.34,1.76,0.86,64.6,-13.6,18.02,22.58
IMG_1670,15/04/2024,Farm 1,section_N,section_n_3,6,19,1,single,75.11,64.25,3838.84,54.69252671,0.75134007,23.37,-2.42,15.41,39.16,117.6,60.86,0.91,36.1,0.65,1.28,-3.54,0.94,1.35,2.4,0.86,57.47,-6.64,23.25,24.18
IMG_1671,15/04/2024,Farm 1,section_N,section_n_3,7,19,1,single,73.52,60.53,3502.83,51.23382204,0.750324603,32.54,-5.66,8.58,69.37,60.13,80.88,1.16,27.16,0.98,1.29,-2.72,0.98,1.29,-0.76,0.99,64.99,-10.01,10.34,14.39
IMG_1672,15/04/2024,Farm 1,section_N,section_n_3,8,19,1,single,72.51,59.89,3418.29,49.11501846,0.749668818,25.08,-14.08,11.73,83.8,112.87,65.77,0.75,34.97,0.58,1.06,-4.47,0.9,1.1,0.91,0.91,53.76,-19.37,13.81,23.78
IMG_1673,15/04/2024,Farm 1,section_N,section_n_3,9,19,1,single,77.23,69.04,4171.83,59.54372814,0.752663145,25.54,-4.99,7.88,65.72,69.21,64.73,0.86,32.74,0.58,1.17,-4.5,0.93,1.19,1.4,0.89,54.74,-10.33,10.78,14.93
IMG_1674,15/04/2024,Farm 1,section_N,section_n_3,10,19,1,single,60.6,54.76,2670.04,28.39828181,0.741214301,29.42,-4.18,10.07,48.13,66.53,72.11,0.67,40.49,0.49,1.18,-4.92,0.91,1.2,0.74,0.86,60.13,-9.84,12.86,16.19
IMG_1675,15/04/2024,Farm 1,section_N,section_n_3,11,19,1,single,67.64,62.67,3297.39,39.72141893,0.746381498,27.44,-6.32,11.67,55.37,81.38,68.4,0.78,35.6,0.64,1.13,-3.34,0.94,1.19,1.56,0.86,56.95,-10.5,15.49,18.72
IMG_1676,15/04/2024,Farm 1,section_N,section_n_3,12,19,1,single,65.53,53.17,2727.98,36.0580394,0.744887829,31.26,-9.13,15.36,57.42,96.41,78.83,1.13,26.31,0.98,1.24,-2.83,0.98,1.24,-0.66,0.99,61.55,-14.19,18.42,23.25
IMG_1677,15/04/2024,Farm 1,section_N,section_n_3,13,19,1,single,68.5,53.67,2949.17,41.28360684,0.746977803,27.79,-7.03,7.84,80.15,67.67,70.15,1.15,26.85,0.98,1.27,-2.8,0.98,1.27,-0.7,0.99,58.78,-11.72,9.28,14.95
IMG_1678,15/04/2024,Farm 1,section_N,section_n_3,14,19,1,single,77.01,57.91,3693.66,59.02736088,0.752527437,27.58,-10.38,9.13,78.29,80.29,69.93,0.91,37.47,0.66,1.31,-3.62,0.94,1.4,1.67,0.86,62.51,-17.26,14.41,22.48
IMG_1679,15/04/2024,Farm 1,section_N,section_n_3,15,19,1,single,72.82,49.49,2820.8,49.75894982,0.749871004,21.94,-5.68,5.6,80.1,59.86,55.76,1.14,26.83,0.98,1.27,-2.78,0.98,1.27,-0.76,0.99,51.92,-9.99,6.36,11.84
IMG_1680,15/04/2024,Farm 1,section_N,section_n_3,16,19,1,single,73.16,61.31,3541.82,50.4716982,0.750091831,22.87,-3.24,8.81,46.8,69.85,57.25,1.22,28.85,0.98,1.37,-2.92,0.98,1.37,-0.36,0.99,56.68,-7.37,11.72,13.84
IMG_1681,15/04/2024,Farm 1,section_N,section_n_3,17,19,1,single,70.57,62.53,3575.97,45.21205554,0.748384826,15.66,-2.44,4.94,60.91,59.23,41.16,0.89,34.18,0.72,1.21,-3.48,0.95,1.27,0.87,0.9,48.11,-6.42,7.16,9.61
IMG_1682,15/04/2024,Farm 1,section_N,section_n_3,18,19,1,single,73.37,58,3355.14,50.91533685,0.750227745,17.18,-6.92,12.01,55.61,119.23,45.6,0.89,37.96,0.65,1.32,-3.52,0.93,1.4,1.66,0.85,53.32,-12.63,18.43,22.35
IMG_1683,15/04/2024,Farm 1,section_N,section_n_3,19,19,1,single,73.69,59.92,3498.19,51.59638831,0.750434152,26.83,-8.79,9.71,70.07,80.14,67.93,0.82,35.92,0.66,1.19,-3.46,0.94,1.26,1.08,0.87,57.97,-13.88,13.3,19.23
IMG_1685,15/04/2024,Farm 1,section_N,section_n_4,1,19,1,double,92.41,69.41,5114.08,102.9868182,0.761249099,36.29,-5.31,9.71,57.27,57.41,88.81,0.79,37.98,0.59,1.22,-3.2,0.94,1.24,2.48,0.86,66.74,-9.69,14.51,17.45
IMG_1686,15/04/2024,Farm 1,section_N,section_n_4,2,19,1,double,98.45,62.15,4621.87,124.9496355,0.764301763,36.01,-4.5,8.94,57.61,54.42,88.2,0.76,38.34,0.58,1.18,-3.39,0.93,1.26,1.83,0.82,65.67,-8.71,13.09,15.72
IMG_1687,15/04/2024,Farm 1,section_N,section_n_4,3,19,1,double,74.94,54.53,3266.38,54.31545292,0.751232464,36.74,-6.05,9.29,61.17,53.8,90.28,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1688,15/04/2024,Farm 1,section_N,section_n_4,4,19,1,double,71.6,60.03,3474.74,47.25718112,0.749070592,28.46,-11.25,2.92,104.6,92.71,72.52,0.82,37.17,0.64,1.23,-2.71,0.94,1.3,1.47,0.85,60.52,-16.52,5.27,17.34
IMG_1689,15/04/2024,Farm 1,section_N,section_n_4,5,19,1,double,77.55,58.45,3739.56,60.30021739,0.752859892,27.77,-8.54,4.2,96.15,68.31,69.95,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1690,15/04/2024,Farm 1,section_N,section_n_4,6,19,1,double,83.02,62.37,4025.12,74.25004545,0.756110442,35.01,-8.18,5.44,90.38,60.63,87.4,0.92,35.64,0.7,1.27,-3.31,0.95,1.34,1.45,0.89,67.72,-13.72,8.76,16.27
IMG_1691,15/04/2024,Farm 1,section_N,section_n_4,7,19,1,double,81.85,50.56,3413.45,71.10114574,0.755432398,34.13,-8.58,4.37,98.25,60.48,85.37,0.78,32.8,0.66,1.01,-3.25,0.91,1.09,1.78,0.88,59.43,-11.92,6.54,13.6
IMG_1692,15/04/2024,Farm 1,section_N,section_n_4,8,19,1,double,66.01,64.69,3399.93,36.8705364,0.745231539,33.33,-8.73,5.6,90.91,58.86,82.91,0.81,38.63,0.59,1.29,-4.69,0.93,1.31,0.76,0.92,65.72,-15.97,8.12,17.92
IMG_1693,15/04/2024,Farm 1,section_N,section_n_4,9,19,1,double,73.5,57.16,3354.85,51.19128016,0.750311699,33.55,-7.11,9.33,73.99,73.89,85.52,0.89,35.94,0.68,1.29,-4.37,0.95,1.29,0.32,0.94,65.68,-13.52,12.39,18.33
IMG_1694,15/04/2024,Farm 1,section_N,section_n_4,10,19,1,double,77.89,58.74,3628.23,61.11104028,0.753068105,34.02,-4.48,10.52,63.78,76.69,87.25,1.17,27.27,0.98,1.3,-2.68,0.98,1.3,-0.73,0.99,67.04,-8.5,12.99,15.52
IMG_1695,15/04/2024,Farm 1,section_N,section_n_4,11,19,1,double,67.07,62.42,3348.61,38.70823009,0.745982346,37.33,-6.09,8.55,74.93,68.24,94.44,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1696,15/04/2024,Farm 1,section_N,section_n_4,12,19,1,double,80.87,58.16,3687.6,68.53375424,0.75485744,23.26,-10.69,4.26,98.46,97.96,60.42,1.11,26.02,0.98,1.22,-2.72,0.98,1.23,-0.7,0.99,51.93,-15.79,4.54,16.43
IMG_1697,15/04/2024,Farm 1,section_N,section_n_4,13,19,1,double,93.22,64.18,4645.77,105.7678554,0.76166915,30.18,-3.38,10.27,48.86,68.2,75.51,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1698,15/04/2024,Farm 1,section_N,section_n_4,14,19,1,double,79.2,58.21,3485.51,64.30363673,0.753862454,35.13,-8.11,6.92,80.24,55.87,87.02,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1699,15/04/2024,Farm 1,section_N,section_n_4,15,19,1,double,90.27,65.78,4767.89,95.87681923,0.760122515,30.33,-8.32,8.66,79.2,76.6,77.12,0.93,38.04,0.66,1.36,-3.26,0.94,1.44,1.94,0.86,66.28,-14.6,14.44,20.53
IMG_1700,15/04/2024,Farm 1,section_N,section_n_4,16,19,1,double,96.82,64.32,4938.14,118.740059,0.763495617,37.85,-4.87,12.57,55.04,71.38,95.75,1.12,26.14,0.98,1.23,-3.09,0.98,1.23,-0.61,0.99,68.36,-9.07,14.82,17.37
IMG_1701,15/04/2024,Farm 1,section_N,section_n_4,17,19,1,double,86,56.25,3748.81,82.69111349,0.757797804,39.91,-4.23,10.89,56.09,61.02,99.59,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1702,15/04/2024,Farm 1,section_N,section_n_4,18,19,1,double,79.3,59.16,3687.39,64.55185277,0.753922585,29.25,-9.39,6.43,85.55,81.75,74.19,0.92,35.17,0.71,1.27,-3.27,0.95,1.34,1.19,0.9,62.22,-15.19,9.81,18.08
IMG_1703,15/04/2024,Farm 1,section_N,section_n_4,19,19,1,double,56.35,46.17,2101.04,22.74446105,0.737815373,38.62,-0.79,12.02,33.28,68.03,97.48,0.86,37.99,0.62,1.32,-4.62,0.93,1.33,0.53,0.93,71.17,-5.67,16.55,17.49
IMG_1704,15/04/2024,Farm 1,section_N,section_n_4,20,19,1,double,70.43,62.34,3580.3,44.93875904,0.748290892,30.52,-5.77,8.82,61.87,61.62,75.32,0.84,34.32,0.69,1.16,-3.19,0.95,1.23,0.89,0.89,59.96,-9.9,11.75,15.37
IMG_1705,15/04/2024,Farm 1,section_N,section_n_4,21,19,1,double,79.57,63.71,4022.71,65.22525283,0.754084584,31.29,-6,9.85,75.31,92.41,81.86,0.84,37.62,0.63,1.29,-4.53,0.93,1.3,0.39,0.93,63.79,-12.26,13.23,18.03
IMG_1706,15/04/2024,Farm 1,section_N,section_n_4,22,19,1,double,67.85,61.83,3398.99,40.0991482,0.74652776,30.13,-11.11,5.19,95.19,98.11,77.22,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1707,15/04/2024,Farm 2,section_N,section_n_5,1,31,1,single,86,70.74,4848.74,83.42724013,0.75793686,27.57,-10.46,13.38,71.22,103.86,71.16,0.91,30.28,0.77,1.09,-3.19,0.93,1.15,1.2,0.93,55.24,-14.53,16.61,22.07
IMG_1708,15/04/2024,Farm 2,section_N,section_n_5,2,31,1,single,87,71.23,4885.5,86.44606456,0.75849483,27.84,-10.23,13.17,69.45,100.92,71.66,0.77,29.6,0.74,0.96,-0.88,0.79,1.01,0.14,0.9,50.95,-10.73,13.48,17.23
IMG_1709,15/04/2024,Farm 2,section_N,section_n_5,3,31,1,single,91,72.73,5226.98,97.90159691,0.76045146,27.57,-3.43,9.5,45.91,66.76,67.96,1.06,24.93,0.98,1.16,-3.02,0.98,1.16,-0.59,0.99,54.24,-7.02,10.45,12.59
IMG_1710,15/04/2024,Farm 2,section_N,section_n_5,4,31,1,single,88,72.13,5062.58,88.08981838,0.758790673,23.56,-2.78,15.53,40.97,121.11,62.1,1.14,26.58,0.98,1.26,-2.9,0.98,1.26,-0.45,0.99,53.52,-6.4,19.1,20.15
IMG_1711,15/04/2024,Farm 2,section_N,section_n_5,5,31,1,single,97,81.02,6447.37,117.657502,0.763350861,30.72,-5.63,13.92,48.65,87.53,76.15,1.04,25.51,0.98,1.14,-3.12,0.98,1.14,-0.75,0.99,57.35,-9.52,15.07,17.82
IMG_1712,15/04/2024,Farm 2,section_N,section_n_5,6,31,1,single,99,81.93,6396.6,125.1822833,0.764331197,29.74,-3.79,18.86,40.8,120.67,75.57,0.88,32.74,0.78,1.15,-3.22,0.95,1.19,0.3,0.93,58.91,-7.58,22.72,23.95
IMG_1713,15/04/2024,Farm 2,section_N,section_n_5,7,31,1,single,92,72.42,5244.85,101.2949174,0.760988083,29.18,-6.99,14.12,52.57,94.06,73.19,1.03,25.28,0.98,1.12,-3.07,0.98,1.12,-0.7,0.98,55.25,-10.92,15.18,18.7
IMG_1714,15/04/2024,Farm 2,section_N,section_n_5,8,31,1,single,98,78.64,6193.32,123.4060764,0.764105099,27.24,-7.47,16.71,51.15,118.79,69.23,0.89,32.25,0.78,1.16,-3.15,0.95,1.21,-0.16,0.93,56.46,-11.82,19.99,23.22
IMG_1715,15/04/2024,Farm 2,section_N,section_n_5,9,31,1,single,101,76.43,6248.74,136.2018127,0.765667366,24.99,-1.79,12.34,41.31,93.7,65.42,1.13,26.92,0.98,1.25,-2.87,0.98,1.25,-0.49,0.99,55.2,-5.12,14.97,15.82
IMG_1716,15/04/2024,Farm 2,section_N,section_n_5,10,31,1,single,109,76.41,6644.47,172.2233328,0.76939603,28.48,-5.1,18.06,50.26,124.01,72.32,0.84,30.91,0.72,1.02,-4.71,0.91,1.06,3.27,0.9,54.78,-9.89,22.43,24.51
IMG_1717,15/04/2024,Farm 2,section_N,section_n_5,11,31,1,single,89,77.22,5396.94,91.22042472,0.759339462,28.69,-9.16,14.07,59.68,95.43,72.23,0.89,32.43,0.77,1.16,-3.26,0.95,1.21,0.15,0.92,57.83,-13.91,17.18,22.11
IMG_1718,15/04/2024,Farm 2,section_N,section_n_5,12,31,1,single,88,69.69,4844.79,87.23490261,0.758637486,21.85,-1.62,11.64,40.97,98.92,57.94,0.87,33.37,0.75,1.17,-3.25,0.95,1.22,0.21,0.91,52.36,-5.13,14.4,15.28
IMG_1719,15/04/2024,Farm 2,section_N,section_n_5,13,31,1,single,102,83.96,6718.51,140.2242969,0.766128871,32.6,-5.35,11.03,53.34,69.97,80.47,0.86,33.21,0.75,1.15,-3.2,0.95,1.2,0.13,0.91,61.35,-9.38,13.42,16.37
IMG_1720,15/04/2024,Farm 2,section_N,section_n_5,14,31,1,single,89,74.04,5344.05,92.86100804,0.759619731,29.32,-7.29,14.71,54.59,99.87,74.68,1.03,25.18,0.98,1.13,-2.85,0.98,1.14,-1.16,0.99,55.42,-11.09,15.55,19.1
IMG_1721,15/04/2024,Farm 2,section_N,section_n_5,15,31,1,single,98,71.63,5509.27,121.913503,0.763912628,24.75,-6.71,12.84,53.45,96.63,62.48,1.03,24.41,0.98,1.14,-2.77,0.98,1.14,-1.02,0.99,50.01,-10.39,13.58,17.1
IMG_1722,15/04/2024,Farm 2,section_N,section_n_5,16,31,1,single,89,75.1,5234.04,91.62872787,0.759409673,25.84,-3.75,18.7,41.97,136.07,67.52,0.89,29.21,0.77,1.06,-3.93,0.91,1.09,2.39,0.91,52.22,-7.92,22.7,24.04
IMG_1723,15/04/2024,Farm 2,section_N,section_n_5,17,31,1,single,86,76.47,5152.32,82.77921712,0.757814511,31.53,-6.83,12.56,53.83,78.64,78.29,1.04,25.39,0.98,1.13,-2.92,0.98,1.14,-1.06,0.99,58.02,-10.66,13.25,17.01
IMG_1724,15/04/2024,Farm 2,section_N,section_n_5,18,31,1,single,96,75.19,5708.28,114.3766461,0.762904054,21.9,-10.5,9.08,83.25,94.1,57.45,0.89,32.01,0.78,1.17,-3.06,0.95,1.22,-0.03,0.93,51.54,-15.31,11.01,18.85
