image_ID,date,farm,section,tank,YC ,age,diet_name,diet_code,shade_coverage,section_coverage,tank_position,abalone_number,length_mm,width_mm,area_mm2,lightness,A,B,hue,saturation,brightness,lip_score,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightness_corrected,a_corrected,b_corrected,chroma
IMG_1633,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,11,0,0,0,28.822,-3.885,13.583,45.28,92.922,73.2,2,0.77193,38.52625,0.5987,1.29173,-2.66088,0.9152,1.24376,0.92417,0.8829,60.77481646,-7.67925105,17.81816208,19.40252037
IMG_1634,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,12,0,0,0,33.985,-6.027,14.723,48.1,85.251,84.271,2,1.06209,23.86414,0.9859,1.13154,-2.49129,0.9823,1.14114,-1.11145,0.9886,59.95926865,-9.31108158,15.68955422,18.24440604
IMG_1635,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,13,0,0,0,21.427,-9.971,5.914,97.797,102.951,56.511,2,1.051,24.60804,0.9819,1.15264,-1.89792,0.9825,1.16248,-1.296,0.988,47.127817,-13.39089344,5.57890672,14.50655808
IMG_1636,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,14,0,0,0,23.29,-6.783,11.825,57.343,95.81,59.941,2,1.12316,25.53149,0.9868,1.2211,-2.94925,0.9822,1.22155,-0.91191,0.9892,51.6898864,-11.2319713,13.53291875,17.58684364
IMG_1637,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,15,0,0,0,20.835,-9.818,7.277,83.532,88.963,54.296,2,1.13096,25.82743,0.9868,1.23227,-2.8518,0.9822,1.23468,-0.9062,0.9896,49.3909816,-14.95022686,8.07856636,16.99330802
IMG_1638,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,16,0,0,0,27.604,-8.145,14.055,55.131,96.297,69.164,2,1.19506,27.13809,0.9856,1.31059,-2.80386,0.9819,1.31702,-0.77113,0.9892,60.12652624,-13.47861555,17.7395861,22.2792727
IMG_1639,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,17,0,0,0,26.916,-5.043,14.973,46.888,104.836,68.653,2,1.17324,26.45181,0.9869,1.28039,-2.79426,0.9832,1.28759,-0.91503,0.9896,58.03073784,-9.25126677,18.36405507,20.56269572
IMG_1640,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,18,0,0,0,20.508,-4.73,8.423,64.465,79.18,52.666,2,1.17303,26.85725,0.9871,1.2889,-2.83165,0.9819,1.29462,-0.89019,0.9894,50.91374924,-8.928147,10.01439426,13.41640418
IMG_1641,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,19,0,0,0,31.273,-5.135,19.522,41.349,116.889,78.027,2,1.09899,24.67878,0.9867,1.1804,-2.77495,0.9834,1.19187,-1.10406,0.9892,59.04749427,-8.836304,22.16362614,23.86014652
IMG_1642,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,20,0,0,0,27.012,-9.246,15.614,57.857,109.316,68.146,2,1.11287,25.27193,0.9858,1.20459,-2.88489,0.9822,1.20975,-0.9669,0.9892,55.33277444,-14.02252914,17.9221365,22.75597285
IMG_1643,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,1,73.46,59.72,3498.51,31.8,-11.894,8.296,89.203,77.72,80.698,2,0.89236,35.02219,0.7026,1.25537,-3.08773,0.9477,1.31229,1.0164,0.8975,63.399238,-18.01910078,11.90315784,21.59567455
IMG_1644,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,2,67.92,55.57,3022.26,32.696,-6.975,10.858,64.501,74.479,82.488,2,0.83868,38.31353,0.6074,1.3116,-4.62922,0.93,1.32917,0.37509,0.9198,65.73501128,-13.77763,14.80721786,20.22564682
IMG_1645,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,3,71.18,56.21,3221.01,31.747,-1.834,12.453,43.636,81.58,80.547,2,0.80735,39.04077,0.5843,1.29721,-4.53722,0.9276,1.32261,0.64616,0.9093,64.67171045,-6.91630314,17.11662233,18.46114864
IMG_1646,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,4,67.79,60.72,3195.28,32.722,-4.842,10.968,64.566,79.112,84.072,2,1.08674,25.87633,0.9778,1.20255,-2.70973,0.9818,1.20768,-0.82716,0.9876,61.43663628,-8.5324771,12.41867424,15.06740307
IMG_1647,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,5,73.77,61.46,3615.29,25.593,-7.794,9.833,71.578,87.303,66.123,2,0.88682,35.19241,0.6952,1.23593,-3.29334,0.9515,1.2995,1.41646,0.8944,57.88879426,-12.92617842,14.1944435,19.19813311
IMG_1648,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,6,67.57,56.44,3014.5,28.444,-9.883,10.621,73.5,80.601,72.195,2,1.04842,24.82132,0.9772,1.16253,-2.49266,0.9813,1.16388,-1.08909,0.9881,54.64257848,-13.98194399,11.27247948,17.96005433
IMG_1649,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,7,69.74,57.89,3114.98,27.313,-4.999,9.229,56.365,65.717,67.506,2,0.82475,38.28192,0.6045,1.28678,-4.55872,0.9337,1.31239,0.70347,0.918,60.80831675,-10.99133322,12.81551731,16.88333172
IMG_1650,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,8,67.06,52.25,2769.39,28.049,-7.491,10.244,62.304,71.007,69.571,2,0.91178,34.81442,0.7129,1.27988,-4.24655,0.9536,1.27974,0.17251,0.9544,60.38893722,-13.83413108,13.28216656,19.17808988
IMG_1651,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,9,71.73,51.25,2830.2,38.887,-2.91,15.98,38.786,84.332,97.965,2,0.88438,36.40931,0.6707,1.30165,-4.38585,0.9477,1.30712,0.50119,0.944,70.80019506,-8.1736515,21.3889676,22.897522
IMG_1652,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,10,69.14,56.33,3093.06,26.251,-4.977,10.514,52.138,75.08,65.685,2,0.88817,35.5411,0.6922,1.28453,-4.55201,0.9503,1.28358,-0.1331,0.9502,58.85645067,-10.94511581,13.36246012,17.27283707
IMG_1653,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,11,68.47,61.55,3222.44,33.778,-4.768,9.028,54.738,55.19,82.486,2,0.80862,38.40201,0.6177,1.25025,-3.44183,0.9307,1.32276,2.0079,0.8339,65.71557636,-9.403022,13.94977728,16.82299346
IMG_1654,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,12,68.42,52.45,2939.9,26.959,-7.989,11.446,62.626,85.435,68.241,2,0.89421,35.31182,0.7033,1.24581,-3.53103,0.9517,1.31214,1.20819,0.8968,59.41882739,-13.48380609,16.22694444,21.09802722
IMG_1655,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,13,69.79,53.62,3010.74,31.67,-5.589,8.907,59.681,58.032,77.734,2,0.80236,39.06685,0.5781,1.28958,-4.80528,0.9287,1.31372,0.74217,0.9029,64.4775912,-12.01274262,12.44347404,17.29583856
IMG_1656,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,14,69.74,58.37,3231.41,26.708,-5.243,9.949,55.204,72.197,66.431,2,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1657,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,15,70.22,55.24,3028.96,18.547,-5.724,5.579,75.473,67.074,48.14,2,0.94562,33.50747,0.7525,1.27227,-4.30315,0.9604,1.26162,0.07585,0.9599,51.04588414,-11.58562348,7.11442798,13.59565213
IMG_1658,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,16,72.4,58.11,3362.97,25.904,-4.04,16.12,43.519,117.796,67.733,2,0.89237,35.1109,0.6557,1.23618,-3.52458,0.9447,1.30751,2.25466,0.8689,58.22685248,-8.5187472,23.3317212,24.83824205
IMG_1659,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,17,67.64,54.73,2990.78,26.368,-3.679,16.03,42.561,113.076,67.393,2,1.08753,25.65878,0.9778,1.20501,-2.79308,0.9827,1.20593,-0.97135,0.9881,54.33477104,-7.22631179,18.3597079,19.73064764
IMG_1660,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,18,58.93,49.42,2357.28,27.649,-7.283,8.504,74.849,73.102,69.973,2,0.76582,38.66992,0.5653,1.25002,-4.62475,0.9231,1.26623,0.64436,0.9108,59.84407718,-13.72864566,11.41237992,17.85267843
IMG_1661,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,19,73.35,56.98,3373.17,30.76,-8.847,12.165,64.62,81.547,77.39,2,0.7188,40.25047,0.5204,1.24372,-4.28414,0.9079,1.26598,0.653,0.8797,62.360758,-15.28733084,16.0536467,22.16804133
IMG_1662,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,20,84.89,58.52,3758.15,29.481,-3.4,8.088,49.461,52.964,71.944,2,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1663,15/04/2024,North,Northern,L3-3,22,19,Pink,1,single,single,Middle ,21,62.15,59.9,2969.09,25.32,-5.026,12.112,53.549,93.857,65.389,2,0.9897,36.05346,0.7234,1.35635,-3.2183,0.9504,1.43656,1.33028,0.9014,61.112664,-10.0353151,18.72989472,21.24891775
IMG_1665,15/04/2024,North,Northern,L3-6,22,19,Pink,1,single,single,Middle ,1,63.61,56.14,2812.68,36.29,-5.341,17.385,44.355,96.862,91.5,2,1.06319,24.81754,0.9805,1.17433,-2.38557,0.9814,1.17074,-0.95632,0.9887,63.4007051,-8.65766653,19.3969949,21.24143594
IMG_1666,15/04/2024,North,Northern,L3-6,22,19,Pink,1,single,single,Middle ,2,67.12,53.58,2878.2,20.106,-7.048,10.624,64.712,96.168,51.971,2,1.05934,24.5718,0.9802,1.15837,-2.18773,0.9815,1.16686,-1.00814,0.9871,45.87089004,-10.35192176,11.38858064,15.39032336
IMG_1667,15/04/2024,North,Northern,L3-6,22,19,Pink,1,single,single,Middle ,3,70.39,67.47,3678.87,33.696,-6.818,16.206,49.817,96.591,84.653,2,0.77904,38.81312,0.585,1.22934,-2.7429,0.9284,1.29311,2.02938,0.8171,65.06365184,-11.12454012,22.98552066,25.53604419
IMG_1668,15/04/2024,North,Northern,L3-6,22,19,Pink,1,single,single,Middle ,4,70.47,64.82,3618.3,32.311,-9.705,13.561,64.882,85,81.078,2,1.08224,25.19003,0.9801,1.18162,-2.49434,0.9824,1.19014,-1.09814,0.9878,60.15828664,-13.9619621,15.04134854,20.5226351
IMG_1669,15/04/2024,North,Northern,L3-6,22,19,Pink,1,single,single,Middle ,5,77.04,60.46,3586.17,31.789,-8.126,12.145,61.035,77.718,79.581,2,0.85349,37.47267,0.645,1.26314,-3.33439,0.9422,1.33893,1.76031,0.8566,64.60426361,-13.59866564,18.02161485,22.57658763
IMG_1670,15/04/2024,North,Northern,L3-6,22,19,Pink,1,single,single,Middle ,6,75.11,64.25,3838.84,23.368,-2.419,15.414,39.156,117.596,60.859,2,0.9148,36.0964,0.647,1.28024,-3.53865,0.9404,1.35293,2.39802,0.8589,57.4734464,-6.63555056,23.25208302,24.18036178
IMG_1671,15/04/2024,North,Northern,L3-6,22,19,Pink,1,single,single,Middle ,7,73.52,60.53,3502.83,32.539,-5.659,8.577,69.366,60.13,80.882,2,1.16242,27.16308,0.9799,1.28782,-2.72299,0.9816,1.29439,-0.75827,0.9884,64.98706438,-10.01076338,10.34371303,14.39471371
IMG_1672,15/04/2024,North,Northern,L3-6,22,19,Pink,1,single,single,Middle ,8,72.51,59.89,3418.29,25.076,-14.082,11.725,83.803,112.873,65.766,2,0.74918,34.97231,0.5811,1.05777,-4.47021,0.8979,1.10019,0.9054,0.9128,53.75874768,-19.36572714,13.80512775,23.78261844
IMG_1673,15/04/2024,North,Northern,L3-6,22,19,Pink,1,single,single,Middle ,9,77.23,69.04,4171.83,25.538,-4.991,7.877,65.72,69.207,64.732,2,0.86126,32.74172,0.579,1.16963,-4.49514,0.9302,1.19176,1.39516,0.885,54.73657788,-10.33276333,10.78265352,14.93424303
IMG_1674,15/04/2024,North,Northern,L3-6,22,19,Pink,1,single,single,Middle ,10,60.6,54.76,2670.04,29.424,-4.177,10.068,48.134,66.533,72.105,2,0.66739,40.48976,0.4864,1.17797,-4.92176,0.909,1.20367,0.73898,0.8633,60.12704336,-9.84214069,12.85752956,16.19209065
IMG_1675,15/04/2024,North,Northern,L3-6,22,19,Pink,1,single,single,Middle ,11,67.64,62.67,3297.39,27.438,-6.32,11.672,55.368,81.375,68.403,2,0.77816,35.60004,0.6383,1.13318,-3.33925,0.9412,1.19417,1.55525,0.8649,56.95119408,-10.5009476,15.49360224,18.71688037
IMG_1676,15/04/2024,North,Northern,L3-6,22,19,Pink,1,single,single,Middle ,12,65.53,53.17,2727.98,31.26,-9.131,15.357,57.418,96.408,78.83,2,1.12737,26.30677,0.9789,1.24351,-2.83427,0.9821,1.24277,-0.6629,0.988,61.5483562,-14.18875981,18.42231889,23.25301568
IMG_1677,15/04/2024,North,Northern,L3-6,22,19,Pink,1,single,single,Middle ,13,68.5,53.67,2949.17,27.793,-7.028,7.838,80.151,67.666,70.145,2,1.1488,26.84842,0.979,1.26824,-2.80396,0.9823,1.27396,-0.70266,0.9876,58.7770184,-11.71715072,9.28263848,14.94854502
IMG_1678,15/04/2024,North,Northern,L3-6,22,19,Pink,1,single,single,Middle ,14,77.01,57.91,3693.66,27.584,-10.382,9.129,78.294,80.294,69.93,2,0.90791,37.46641,0.6644,1.31427,-3.61614,0.9425,1.39534,1.67143,0.8648,62.51019944,-17.26089114,14.40948886,22.48492233
IMG_1679,15/04/2024,North,Northern,L3-6,22,19,Pink,1,single,single,Middle ,15,72.82,49.49,2820.8,21.939,-5.676,5.598,80.101,59.861,55.761,2,1.14389,26.82899,0.9794,1.27021,-2.77862,0.9822,1.27281,-0.7608,0.9879,51.92479271,-9.98833196,6.36439038,11.84365823
IMG_1680,15/04/2024,North,Northern,L3-6,22,19,Pink,1,single,single,Middle ,16,73.16,61.31,3541.82,22.868,-3.235,8.814,46.798,69.846,57.252,2,1.21676,28.85316,0.9789,1.37334,-2.92243,0.981,1.36999,-0.35591,0.989,56.67802768,-7.3651849,11.71918186,13.84142955
IMG_1681,15/04/2024,North,Northern,L3-6,22,19,Pink,1,single,single,Middle ,17,70.57,62.53,3575.97,15.658,-2.436,4.937,60.905,59.227,41.159,2,0.88915,34.18273,0.7218,1.20842,-3.47716,0.9507,1.27368,0.86869,0.9044,48.1050407,-6.42087112,7.15684816,9.614991499
IMG_1682,15/04/2024,North,Northern,L3-6,22,19,Pink,1,single,single,Middle ,18,73.37,58,3355.14,17.184,-6.921,12.006,55.608,119.228,45.604,2,0.89393,37.95765,0.6482,1.31635,-3.5237,0.9349,1.39697,1.66018,0.8504,53.31894312,-12.63415835,18.43220182,22.34654383
IMG_1683,15/04/2024,North,Northern,L3-6,22,19,Pink,1,single,single,Middle ,19,73.69,59.92,3498.19,26.829,-8.791,9.706,70.074,80.14,67.93,2,0.82193,35.92243,0.6554,1.18578,-3.45914,0.9443,1.25936,1.07942,0.8686,57.97398997,-13.88333198,13.30276816,19.22785863
IMG_1685,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,1,92.41,69.41,5114.08,36.29,-5.314,9.712,57.272,57.41,88.812,2,0.79251,37.97775,0.5916,1.2213,-3.19608,0.9411,1.23952,2.47625,0.8572,66.7379379,-9.6860682,14.51446824,17.44963339
IMG_1686,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,2,98.45,62.15,4621.87,36.013,-4.501,8.938,57.609,54.42,88.199,2,0.7589,38.33835,0.584,1.18264,-3.38958,0.9343,1.2592,1.83311,0.8232,65.6686157,-8.71264264,13.0878396,15.72264886
IMG_1687,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,3,74.94,54.53,3266.38,36.739,-6.048,9.286,61.166,53.801,90.277,2,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1688,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,4,71.6,60.03,3474.74,28.46,-11.247,2.917,104.602,92.706,72.522,2,0.82055,37.17032,0.6361,1.2279,-2.70963,0.9359,1.30406,1.46998,0.851,60.523173,-16.5198213,5.27392302,17.34124447
IMG_1689,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,5,77.55,58.45,3739.56,27.774,-8.542,4.202,96.154,68.307,69.947,2,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1690,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,6,83.02,62.37,4025.12,35.013,-8.181,5.44,90.381,60.625,87.403,2,0.91623,35.64152,0.6979,1.27229,-3.30723,0.9515,1.34369,1.45029,0.8923,67.72148099,-13.71583449,8.7599636,16.27455308
IMG_1691,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,7,81.85,50.56,3413.45,34.126,-8.578,4.366,98.251,60.48,85.373,2,0.7803,32.79826,0.6583,1.01097,-3.2453,0.9059,1.09012,1.78452,0.876,59.4267778,-11.91740066,6.54398392,13.59588776
IMG_1692,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,8,66.01,64.69,3399.93,33.329,-8.727,5.603,90.913,58.856,82.905,2,0.81279,38.62638,0.5915,1.29196,-4.69284,0.9285,1.31433,0.75959,0.9173,65.71585791,-15.96777492,8.12378099,17.91551432
IMG_1693,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,9,73.5,57.16,3354.85,33.553,-7.109,9.326,73.986,73.894,85.515,2,0.88627,35.94098,0.6764,1.28636,-4.37028,0.9466,1.2944,0.31667,0.9429,65.67799731,-13.51501324,12.3882444,18.33368981
IMG_1694,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,10,77.89,58.74,3628.23,34.021,-4.483,10.523,63.779,76.694,87.254,2,1.16898,27.27238,0.9793,1.2981,-2.67882,0.9825,1.3043,-0.73452,0.9889,67.04224858,-8.4982023,12.9906289,15.52339787
IMG_1695,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,11,67.07,62.42,3348.61,37.331,-6.087,8.549,74.925,68.241,94.437,2,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1696,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,12,80.87,58.16,3687.6,23.258,-10.685,4.261,98.463,97.956,60.416,2,1.11375,26.0243,0.9792,1.22312,-2.72354,0.9811,1.22938,-0.69774,0.9882,51.9278975,-15.7925772,4.54064818,16.43237599
IMG_1697,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,13,93.22,64.18,4645.77,30.179,-3.377,10.267,48.859,68.201,75.506,2,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1698,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,14,79.2,58.21,3485.51,35.125,-8.112,6.919,80.242,55.871,87.024,2,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1699,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,15,90.27,65.78,4767.89,30.33,-8.324,8.656,79.198,76.595,77.122,2,0.93112,38.03516,0.6641,1.36248,-3.26135,0.9416,1.44398,1.93837,0.8621,66.2760296,-14.60263352,14.43746088,20.53477982
IMG_1700,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,16,96.82,64.32,4938.14,37.853,-4.866,12.572,55.035,71.381,95.754,2,1.11521,26.14114,0.9793,1.22901,-3.09169,0.9811,1.22733,-0.61463,0.9883,68.35518413,-9.07205266,14.81536276,17.3723088
IMG_1701,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,17,86,56.25,3748.81,39.906,-4.233,10.89,56.091,61.015,99.591,2,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1702,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,18,79.3,59.16,3687.39,29.249,-9.386,6.432,85.545,81.745,74.189,2,0.9248,35.16744,0.7137,1.27029,-3.27077,0.9487,1.34053,1.18593,0.8964,62.2169152,-15.19371194,9.80821896,18.08452492
IMG_1703,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,19,56.35,46.17,2101.04,38.616,-0.794,12.023,33.275,68.025,97.475,1,0.85923,37.98646,0.6234,1.32266,-4.62343,0.9336,1.33237,0.52645,0.9273,71.16648568,-5.67362204,16.54553451,17.49127495
IMG_1704,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,20,70.43,62.34,3580.3,30.516,-5.768,8.822,61.87,61.623,75.316,2,0.84021,34.31658,0.6949,1.16422,-3.18539,0.9487,1.2312,0.89195,0.8909,59.95642836,-9.90061096,11.7535964,15.36779508
IMG_1705,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,21,79.57,63.71,4022.71,31.29,-6.002,9.854,75.311,92.412,81.858,2,0.83634,37.6246,0.6262,1.28656,-4.53343,0.9328,1.30357,0.38574,0.9303,63.7936786,-12.25536312,13.23111878,18.03486705
IMG_1706,15/04/2024,North,Northern,L3-8,22,19,Pink,1,double,double,Middle ,22,67.85,61.83,3398.99,30.126,-11.108,5.192,95.186,98.109,77.224,2,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_1707,15/04/2024,North ,Northern,L4-2,21,31,Pink,1,single,single,Middle ,1,86.25,70.74,4848.74,27.567,-10.458,13.375,71.219,103.859,71.158,2,0.90554,30.27897,0.7703,1.08514,-3.18596,0.9271,1.15181,1.19965,0.9275,55.24199118,-14.53435412,16.60510875,22.06755732
IMG_1708,15/04/2024,North ,Northern,L4-2,21,31,Pink,1,single,single,Middle ,2,87.26,71.23,4885.5,27.842,-10.227,13.174,69.447,100.917,71.662,2,0.76703,29.59567,0.7411,0.96304,-0.88267,0.7902,1.0128,0.14105,0.9041,50.95131926,-10.73168008,13.4836772,17.23306439
IMG_1709,15/04/2024,North ,Northern,L4-2,21,31,Pink,1,single,single,Middle ,3,90.89,72.73,5226.98,27.565,-3.432,9.497,45.912,66.761,67.957,2,1.06361,24.9265,0.9769,1.16493,-3.02429,0.9808,1.16304,-0.59092,0.9875,54.24490965,-7.02232976,10.45447088,12.59400955
IMG_1710,15/04/2024,North ,Northern,L4-2,21,31,Pink,1,single,single,Middle ,4,87.8,72.13,5062.58,23.564,-2.782,15.529,40.969,121.107,62.095,2,1.1435,26.57512,0.978,1.25833,-2.89688,0.9807,1.25897,-0.44805,0.9879,53.520554,-6.39755406,19.10249513,20.14532249
IMG_1711,15/04/2024,North ,Northern,L4-2,21,31,Pink,1,single,single,Middle ,5,96.53,81.02,6447.37,30.718,-5.634,13.916,48.651,87.525,76.151,2,1.03636,25.51416,0.9783,1.13675,-3.11853,0.9782,1.13655,-0.75089,0.9855,57.34906648,-9.5229795,15.0653398,17.82278322
IMG_1712,15/04/2024,North ,Northern,L4-2,21,31,Pink,1,single,single,Middle ,6,98.51,81.93,6396.6,29.742,-3.79,18.864,40.803,120.673,75.566,2,0.88013,32.73735,0.7758,1.14829,-3.2243,0.9524,1.18853,0.2999,0.9272,58.91417646,-7.5763191,22.72032992,23.95024014
IMG_1713,15/04/2024,North ,Northern,L4-2,21,31,Pink,1,single,single,Middle ,7,91.91,72.42,5244.85,29.181,-6.986,14.123,52.569,94.058,73.188,2,1.02692,25.28444,0.9776,1.12417,-3.07055,0.9778,1.12401,-0.69654,0.9848,55.25099252,-10.92400162,15.17785323,18.70029519
IMG_1714,15/04/2024,North ,Northern,L4-2,21,31,Pink,1,single,single,Middle ,8,98.05,78.64,6193.32,27.239,-7.474,16.707,51.145,118.79,69.23,2,0.88884,32.24617,0.7834,1.16052,-3.1485,0.9545,1.20614,-0.16201,0.9277,56.45728276,-11.82222648,19.98897098,23.22335031
